Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
HCl,25.0000000000,36.5000000000,0.5680909091,0.2147753493,0.7852246507,0.8810577170,7.4937231513,0.6447828538
HCl,25.0000000000,36.5000000000,0.5754444444,0.2121707149,0.7878292851,0.8826738113,7.3783704277,0.6519332930
HCl,25.0000000000,36.5000000000,0.5827979798,0.2095621125,0.7904378875,0.8842875871,7.2636039222,0.6590593245
HCl,25.0000000000,36.5000000000,0.5901515152,0.2069489655,0.7930510345,0.8858993988,7.1493944588,0.6661608710
HCl,25.0000000000,36.5000000000,0.5975050505,0.2043306875,0.7956693125,0.8875096027,7.0357131282,0.6732378429
HCl,25.0000000000,36.5000000000,0.6048585859,0.2017066807,0.7982933193,0.8891185580,6.9225312276,0.6802901372
HCl,25.0000000000,36.5000000000,0.6122121212,0.1990763347,0.8009236653,0.8907266274,6.8098202006,0.6873176375
HCl,25.0000000000,36.5000000000,0.6195656566,0.1964390244,0.8035609756,0.8923341779,6.6975515764,0.6943202131
HCl,25.0000000000,36.5000000000,0.6269191919,0.1937941090,0.8062058910,0.8939415820,6.5856969070,0.7012977185
HCl,25.0000000000,36.5000000000,0.6342727273,0.1911409297,0.8088590703,0.8955492181,6.4742277039,0.7082499928
HCl,25.0000000000,36.5000000000,0.6416262626,0.1884788084,0.8115211916,0.8971574722,6.3631153718,0.7151768586
HCl,25.0000000000,36.5000000000,0.6489797980,0.1858070448,0.8141929552,0.8987667384,6.2523311406,0.7220781213
HCl,25.0000000000,36.5000000000,0.6563333333,0.1831249153,0.8168750847,0.9003774202,6.1418459934,0.7289535684
HCl,25.0000000000,36.5000000000,0.6636868687,0.1804316696,0.8195683304,0.9019899318,6.0316305915,0.7358029678
HCl,25.0000000000,36.5000000000,0.6710404040,0.1777265290,0.8222734710,0.9036046992,5.9216551948,0.7426260672
HCl,25.0000000000,36.5000000000,0.6783939394,0.1750086829,0.8249913171,0.9052221618,5.8118895768,0.7494225926
HCl,25.0000000000,36.5000000000,0.6857474747,0.1722772865,0.8277227135,0.9068427738,5.7023029346,0.7561922469
HCl,25.0000000000,36.5000000000,0.6931010101,0.1695314567,0.8304685433,0.9084670060,5.5928637906,0.7629347082
HCl,25.0000000000,36.5000000000,0.7004545455,0.1667702690,0.8332297310,0.9100953473,5.4835398875,0.7696496279
HCl,25.0000000000,36.5000000000,0.7078080808,0.1639927530,0.8360072470,0.9117283072,5.3742980732,0.7763366293
HCl,25.0000000000,36.5000000000,0.7151616162,0.1611978883,0.8388021117,0.9133664174,5.2651041757,0.7829953046
HCl,25.0000000000,36.5000000000,0.7225151515,0.1583845992,0.8416154008,0.9150102347,5.1559228652,0.7896252130
HCl,25.0000000000,36.5000000000,0.7298686869,0.1555517494,0.8444482506,0.9166603437,5.0467175020,0.7962258779
HCl,25.0000000000,36.5000000000,0.7372222222,0.1526981356,0.8473018644,0.9183173595,4.9374499679,0.8027967833
HCl,25.0000000000,36.5000000000,0.7445757576,0.1498224802,0.8501775198,0.9199819313,4.8280804782,0.8093373709
HCl,25.0000000000,36.5000000000,0.7519292929,0.1469234243,0.8530765757,0.9216547464,4.7185673718,0.8158470359
HCl,25.0000000000,36.5000000000,0.7592828283,0.1439995177,0.8560004823,0.9233365340,4.6088668738,0.8223251223
HCl,25.0000000000,36.5000000000,0.7666363636,0.1410492097,0.8589507903,0.9250280706,4.4989328288,0.8287709184
HCl,25.0000000000,36.5000000000,0.7739898990,0.1380708368,0.8619291632,0.9267301854,4.3887163968,0.8351836502
HCl,25.0000000000,36.5000000000,0.7813434343,0.1350626100,0.8649373900,0.9284437664,4.2781657070,0.8415624754
HCl,25.0000000000,36.5000000000,0.7886969697,0.1320225995,0.8679774005,0.9301697681,4.1672254596,0.8479064755
HCl,25.0000000000,36.5000000000,0.7960505051,0.1289487169,0.8710512831,0.9319092198,4.0558364681,0.8542146468
HCl,25.0000000000,36.5000000000,0.8034040404,0.1258386950,0.8741613050,0.9336632352,3.9439351275,0.8604858905
HCl,25.0000000000,36.5000000000,0.8107575758,0.1226900637,0.8773099363,0.9354330244,3.8314527946,0.8667190003
HCl,25.0000000000,36.5000000000,0.8181111111,0.1195001224,0.8804998776,0.9372199067,3.7183150611,0.8729126486
HCl,25.0000000000,36.5000000000,0.8254646465,0.1162659067,0.8837340933,0.9390253269,3.6044408954,0.8790653701
HCl,25.0000000000,36.5000000000,0.8328181818,0.1129841489,0.8870158511,0.9408508739,3.4897416225,0.8851755415
HCl,25.0000000000,36.5000000000,0.8401717172,0.1096512313,0.8903487687,0.9426983038,3.3741197026,0.8912413588
HCl,25.0000000000,36.5000000000,0.8475252525,0.1062631287,0.8937368713,0.9445695666,3.2574672575,0.8972608080
HCl,25.0000000000,36.5000000000,0.8548787879,0.1028153399,0.8971846601,0.9464668399,3.1396642771,0.9032316314
HCl,25.0000000000,36.5000000000,0.8622323232,0.0993028021,0.9006971979,0.9483925695,3.0205764167,0.9091512850
HCl,25.0000000000,36.5000000000,0.8695858586,0.0957197858,0.9042802142,0.9503495200,2.9000522653,0.9150168862
HCl,25.0000000000,36.5000000000,0.8769393939,0.0920597624,0.9079402376,0.9523408386,2.7779199186,0.9208251483
HCl,25.0000000000,36.5000000000,0.8842929293,0.0883152367,0.9116847633,0.9543701351,2.6539826292,0.9265722981
HCl,25.0000000000,36.5000000000,0.8916464646,0.0844775307,0.9155224693,0.9564415862,2.5280132089,0.9322539688
HCl,25.0000000000,36.5000000000,0.8990000000,0.0805365021,0.9194634979,0.9585600706,2.3997467169,0.9378650620
CaCl2,25.0000000000,111.0000000000,0.3110000000,0.4449396528,0.5550603472,0.8848786408,7.2216748332,0.3514606248
CaCl2,25.0000000000,111.0000000000,0.3169393939,0.4420794044,0.5579205956,0.8860539343,7.1384662401,0.3576976318
CaCl2,25.0000000000,111.0000000000,0.3228787879,0.4392494549,0.5607505451,0.8872080078,7.0569744966,0.3639268188
CaCl2,25.0000000000,111.0000000000,0.3288181818,0.4364481768,0.5635518232,0.8883418942,6.9771144295,0.3701482323
CaCl2,25.0000000000,111.0000000000,0.3347575758,0.4336740194,0.5663259806,0.8894565658,6.8988061307,0.3763619143
CaCl2,25.0000000000,111.0000000000,0.3406969697,0.4309255019,0.5690744981,0.8905529396,6.8219745256,0.3825679020
CaCl2,25.0000000000,111.0000000000,0.3466363636,0.4282012091,0.5717987909,0.8916318815,6.7465489829,0.3887662283
CaCl2,25.0000000000,111.0000000000,0.3525757576,0.4254997856,0.5745002144,0.8926942100,6.6724629622,0.3949569221
CaCl2,25.0000000000,111.0000000000,0.3585151515,0.4228199314,0.5771800686,0.8937407003,6.5996536942,0.4011400078
CaCl2,25.0000000000,111.0000000000,0.3644545455,0.4201603978,0.5798396022,0.8947720870,6.5280618897,0.4073155061
CaCl2,25.0000000000,111.0000000000,0.3703939394,0.4175199832,0.5824800168,0.8957890676,6.4576314759,0.4134834335
CaCl2,25.0000000000,111.0000000000,0.3763333333,0.4148975298,0.5851024702,0.8967923051,6.3883093549,0.4196438029
CaCl2,25.0000000000,111.0000000000,0.3822727273,0.4122919199,0.5877080801,0.8977824302,6.3200451840,0.4257966233
CaCl2,25.0000000000,111.0000000000,0.3882121212,0.4097020731,0.5902979269,0.8987600439,6.2527911746,0.4319419002
CaCl2,25.0000000000,111.0000000000,0.3941515152,0.4071269430,0.5928730570,0.8997257198,6.1865019073,0.4380796352
CaCl2,25.0000000000,111.0000000000,0.4000909091,0.4045655149,0.5954344851,0.9006800055,6.1211341636,0.4442098266
CaCl2,25.0000000000,111.0000000000,0.4060303030,0.4020168029,0.5979831971,0.9016234249,6.0566467699,0.4503324690
CaCl2,25.0000000000,111.0000000000,0.4119696970,0.3994798476,0.6005201524,0.9025564796,5.9930004547,0.4564475535
CaCl2,25.0000000000,111.0000000000,0.4179090909,0.3969537141,0.6030462859,0.9034796506,5.9301577172,0.4625550677
CaCl2,25.0000000000,111.0000000000,0.4238484848,0.3944374894,0.6055625106,0.9043933994,5.8680827050,0.4686549959
CaCl2,25.0000000000,111.0000000000,0.4297878788,0.3919302809,0.6080697191,0.9052981699,5.8067411021,0.4747473187
CaCl2,25.0000000000,111.0000000000,0.4357272727,0.3894312141,0.6105687859,0.9061943889,5.7461000251,0.4808320136
CaCl2,25.0000000000,111.0000000000,0.4416666667,0.3869394311,0.6130605689,0.9070824680,5.6861279260,0.4869090543
CaCl2,25.0000000000,111.0000000000,0.4476060606,0.3844540888,0.6155459112,0.9079628041,5.6267945038,0.4929784112
CaCl2,25.0000000000,111.0000000000,0.4535454545,0.3819743571,0.6180256429,0.9088357805,5.5680706203,0.4990400513
CaCl2,25.0000000000,111.0000000000,0.4594848485,0.3794994176,0.6205005824,0.9097017681,5.5099282237,0.5050939380
CaCl2,25.0000000000,111.0000000000,0.4654242424,0.3770284618,0.6229715382,0.9105611259,5.4523402760,0.5111400314
CaCl2,25.0000000000,111.0000000000,0.4713636364,0.3745606899,0.6254393101,0.9114142020,5.3952806859,0.5171782877
CaCl2,25.0000000000,111.0000000000,0.4773030303,0.3720953095,0.6279046905,0.9122613346,5.3387242466,0.5232086598
CaCl2,25.0000000000,111.0000000000,0.4832424242,0.3696315339,0.6303684661,0.9131028522,5.2826465766,0.5292310971
CaCl2,25.0000000000,111.0000000000,0.4891818182,0.3671685812,0.6328314188,0.9139390746,5.2270240655,0.5352455451
CaCl2,25.0000000000,111.0000000000,0.4951212121,0.3647056726,0.6352943274,0.9147703135,5.1718338223,0.5412519457
CaCl2,25.0000000000,111.0000000000,0.5010606061,0.3622420316,0.6377579684,0.9155968732,5.1170536280,0.5472502372
CaCl2,25.0000000000,111.0000000000,0.5070000000,0.3597768827,0.6402231173,0.9164190507,5.0626618900,0.5532403540
CaCl2,25.0000000000,111.0000000000,0.5129393939,0.3573094500,0.6426905500,0.9172371369,5.0086376008,0.5592222265
CaCl2,25.0000000000,111.0000000000,0.5188787879,0.3548389565,0.6451610435,0.9180514166,4.9549602979,0.5651957815
CaCl2,25.0000000000,111.0000000000,0.5248181818,0.3523646226,0.6476353774,0.9188621691,4.9016100272,0.5711609418
CaCl2,25.0000000000,111.0000000000,0.5307575758,0.3498856652,0.6501143348,0.9196696686,4.8485673085,0.5771176259
CaCl2,25.0000000000,111.0000000000,0.5366969697,0.3474012968,0.6525987032,0.9204741848,4.7958131034,0.5830657486
CaCl2,25.0000000000,111.0000000000,0.5426363636,0.3449107240,0.6550892760,0.9212759833,4.7433287847,0.5890052205
CaCl2,25.0000000000,111.0000000000,0.5485757576,0.3424131471,0.6575868529,0.9220753254,4.6910961089,0.5949359477
CaCl2,25.0000000000,111.0000000000,0.5545151515,0.3399077588,0.6600922412,0.9228724692,4.6390971900,0.6008578325
CaCl2,25.0000000000,111.0000000000,0.5604545455,0.3373937433,0.6626062567,0.9236676694,4.5873144758,0.6067707727
CaCl2,25.0000000000,111.0000000000,0.5663939394,0.3348702754,0.6651297246,0.9244611779,4.5357307256,0.6126746616
CaCl2,25.0000000000,111.0000000000,0.5723333333,0.3323365197,0.6676634803,0.9252532439,4.4843289905,0.6185693886
CaCl2,25.0000000000,111.0000000000,0.5782727273,0.3297916297,0.6702083703,0.9260441139,4.4330925953,0.6244548381
CaCl2,25.0000000000,111.0000000000,0.5842121212,0.3272347471,0.6727652529,0.9268340325,4.3820051222,0.6303308907
CaCl2,25.0000000000,111.0000000000,0.5901515152,0.3246650008,0.6753349992,0.9276232421,4.3310503975,0.6361974220
CaCl2,25.0000000000,111.0000000000,0.5960909091,0.3220815066,0.6779184934,0.9284119830,4.2802124790,0.6420543035
CaCl2,25.0000000000,111.0000000000,0.6020303030,0.3194833666,0.6805166334,0.9292004941,4.2294756466,0.6479014022
CaCl2,25.0000000000,111.0000000000,0.6079696970,0.3168696682,0.6831303318,0.9299890122,4.1788243946,0.6537385808
CaCl2,25.0000000000,111.0000000000,0.6139090909,0.3142394840,0.6857605160,0.9307777728,4.1282434264,0.6595656974
CaCl2,25.0000000000,111.0000000000,0.6198484848,0.3115918715,0.6884081285,0.9315670097,4.0777176517,0.6653826063
CaCl2,25.0000000000,111.0000000000,0.6257878788,0.3089258725,0.6910741275,0.9323569549,4.0272321855,0.6711891572
CaCl2,25.0000000000,111.0000000000,0.6317272727,0.3062405134,0.6937594866,0.9331478388,3.9767723498,0.6769851962
CaCl2,25.0000000000,111.0000000000,0.6376666667,0.3035348045,0.6964651955,0.9339398903,3.9263236783,0.6827705651
CaCl2,25.0000000000,111.0000000000,0.6436060606,0.3008077407,0.6991922593,0.9347333360,3.8758719221,0.6885451025
CaCl2,25.0000000000,111.0000000000,0.6495454545,0.2980583013,0.7019416987,0.9355284007,3.8254030586,0.6943086432
CaCl2,25.0000000000,111.0000000000,0.6554848485,0.2952854502,0.7047145498,0.9363253070,3.7749033025,0.7000610189
CaCl2,25.0000000000,111.0000000000,0.6614242424,0.2924881367,0.7075118633,0.9371242751,3.7243591178,0.7058020585
CaCl2,25.0000000000,111.0000000000,0.6673636364,0.2896652956,0.7103347044,0.9379255223,3.6737572317,0.7115315881
CaCl2,25.0000000000,111.0000000000,0.6733030303,0.2868158476,0.7131841524,0.9387292631,3.6230846488,0.7172494315
CaCl2,25.0000000000,111.0000000000,0.6792424242,0.2839387002,0.7160612998,0.9395357088,3.5723286660,0.7229554107
CaCl2,25.0000000000,111.0000000000,0.6851818182,0.2810327480,0.7189672520,0.9403450674,3.5214768850,0.7286493458
CaCl2,25.0000000000,111.0000000000,0.6911212121,0.2780968731,0.7219031269,0.9411575431,3.4705172237,0.7343310556
CaCl2,25.0000000000,111.0000000000,0.6970606061,0.2751299452,0.7248700548,0.9419733364,3.4194379226,0.7400003579
CaCl2,25.0000000000,111.0000000000,0.7030000000,0.2721308210,0.7278691790,0.9427926441,3.3682275453,0.7456570693
CaCl2,25.0000000000,111.0000000000,0.7089393939,0.2690983443,0.7309016557,0.9436156593,3.3168749709,0.7513010059
CaCl2,25.0000000000,111.0000000000,0.7148787879,0.2660313437,0.7339686563,0.9444425714,3.2653693741,0.7569319824
CaCl2,25.0000000000,111.0000000000,0.7208181818,0.2629286306,0.7370713694,0.9452735674,3.2137001918,0.7625498127
CaCl2,25.0000000000,111.0000000000,0.7267575758,0.2597889952,0.7402110048,0.9461088319,3.1618570698,0.7681543087
CaCl2,25.0000000000,111.0000000000,0.7326969697,0.2566112018,0.7433887982,0.9469485488,3.1098297881,0.7737452797
CaCl2,25.0000000000,111.0000000000,0.7386363636,0.2533939807,0.7466060193,0.9477929027,3.0576081580,0.7793225308
CaCl2,25.0000000000,111.0000000000,0.7445757576,0.2501360194,0.7498639806,0.9486420814,3.0051818877,0.7848858618
CaCl2,25.0000000000,111.0000000000,0.7505151515,0.2468359497,0.7531640503,0.9494962782,2.9525404104,0.7904350641
CaCl2,25.0000000000,111.0000000000,0.7564545455,0.2434923318,0.7565076682,0.9503556963,2.8996726711,0.7959699178
CaCl2,25.0000000000,111.0000000000,0.7623939394,0.2401036353,0.7598963647,0.9512205520,2.8465668665,0.8014901884
CaCl2,25.0000000000,111.0000000000,0.7683333333,0.2366682147,0.7633317853,0.9520910809,2.7932101344,0.8069956212
CaCl2,25.0000000000,111.0000000000,0.7742727273,0.2331842810,0.7668157190,0.9529675436,2.7395881904,0.8124859367
CaCl2,25.0000000000,111.0000000000,0.7802121212,0.2296498675,0.7703501325,0.9538502327,2.6856849084,0.8179608228
CaCl2,25.0000000000,111.0000000000,0.7861515152,0.2260627906,0.7739372094,0.9547394813,2.6314818467,0.8234199282
CaCl2,25.0000000000,111.0000000000,0.7920909091,0.2224206043,0.7775793957,0.9556356715,2.5769577214,0.8288628530
CaCl2,25.0000000000,111.0000000000,0.7980303030,0.2187205490,0.7812794510,0.9565392450,2.5220878314,0.8342891389
CaCl2,25.0000000000,111.0000000000,0.8039696970,0.2149594948,0.7850405052,0.9574507135,2.4668434466,0.8396982588
CaCl2,25.0000000000,111.0000000000,0.8099090909,0.2111338796,0.7888661204,0.9583706696,2.4111911701,0.8450896053
CaCl2,25.0000000000,111.0000000000,0.8158484848,0.2072396430,0.7927603570,0.9592997992,2.3550922980,0.8504624785
CaCl2,25.0000000000,111.0000000000,0.8217878788,0.2032721580,0.7967278420,0.9602388915,2.2985022066,0.8558160746
CaCl2,25.0000000000,111.0000000000,0.8277272727,0.1992261634,0.8007738366,0.9611888502,2.2413698092,0.8611494739
CaCl2,25.0000000000,111.0000000000,0.8336666667,0.1950957010,0.8049042990,0.9621507010,2.1836371477,0.8664616321
CaCl2,25.0000000000,111.0000000000,0.8396060606,0.1908740639,0.8091259361,0.9631255959,2.1252392056,0.8717513730
CaCl2,25.0000000000,111.0000000000,0.8455454545,0.1865537675,0.8134462325,0.9641148129,2.0661040710,0.8770173876
CaCl2,25.0000000000,111.0000000000,0.8514848485,0.1821265551,0.8178734449,0.9651197448,2.0061536240,0.8822582411
CaCl2,25.0000000000,111.0000000000,0.8574242424,0.1775834604,0.8224165396,0.9661418774,1.9453049858,0.8874723915
CaCl2,25.0000000000,111.0000000000,0.8633636364,0.1729149547,0.8270850453,0.9671827477,1.8834730401,0.8926582266
CaCl2,25.0000000000,111.0000000000,0.8693030303,0.1681112123,0.8318887877,0.9682438784,1.8205743942,0.8978141248
CaCl2,25.0000000000,111.0000000000,0.8752424242,0.1631625369,0.8368374631,0.9693266797,1.7565331738,0.9029385475
CaCl2,25.0000000000,111.0000000000,0.8811818182,0.1580599863,0.8419400137,0.9704323147,1.6912889489,0.9080301685
CaCl2,25.0000000000,111.0000000000,0.8871212121,0.1527962129,0.8472037871,0.9715615254,1.6248067816,0.9130880432
CaCl2,25.0000000000,111.0000000000,0.8930606061,0.1473664890,0.8526335110,0.9727144328,1.5570887254,0.9181118075
CaCl2,25.0000000000,111.0000000000,0.8990000000,0.1417697923,0.8582302077,0.9738903379,1.4881850169,0.9231018781
MgCl2,25.0000000000,95.2000000000,0.3310000000,0.3567015775,0.6432984225,0.9050366497,5.8244590372,0.3657310454
MgCl2,25.0000000000,95.2000000000,0.3367373737,0.3543795311,0.6456204689,0.9059040645,5.7657311760,0.3717141659
MgCl2,25.0000000000,95.2000000000,0.3424747475,0.3521213130,0.6478786870,0.9067432515,5.7090213992,0.3776975973
MgCl2,25.0000000000,95.2000000000,0.3482121212,0.3499191685,0.6500808315,0.9075574692,5.6540992122,0.3836805194
MgCl2,25.0000000000,95.2000000000,0.3539494949,0.3477666380,0.6522333620,0.9083494294,5.6007728469,0.3896622638
MgCl2,25.0000000000,95.2000000000,0.3596868687,0.3456582697,0.6543417303,0.9091214182,5.5488806680,0.3956422778
MgCl2,25.0000000000,95.2000000000,0.3654242424,0.3435894078,0.6564105922,0.9098753853,5.4982848822,0.4016200991
MgCl2,25.0000000000,95.2000000000,0.3711616162,0.3415560356,0.6584439644,0.9106130103,5.4488668382,0.4075953363
MgCl2,25.0000000000,95.2000000000,0.3768989899,0.3395546548,0.6604453452,0.9113357528,5.4005234512,0.4135676547
MgCl2,25.0000000000,95.2000000000,0.3826363636,0.3375821936,0.6624178064,0.9120448920,5.3531644404,0.4195367651
MgCl2,25.0000000000,95.2000000000,0.3883737374,0.3356359340,0.6643640660,0.9127415570,5.3067101634,0.4255024156
MgCl2,25.0000000000,95.2000000000,0.3941111111,0.3337134535,0.6662865465,0.9134267512,5.2610898974,0.4314643847
MgCl2,25.0000000000,95.2000000000,0.3998484848,0.3318125796,0.6681874204,0.9141013714,5.2162404594,0.4374224756
MgCl2,25.0000000000,95.2000000000,0.4055858586,0.3299313520,0.6700686480,0.9147662242,5.1721050867,0.4433765129
MgCl2,25.0000000000,95.2000000000,0.4113232323,0.3280679917,0.6719320083,0.9154220388,5.1286325201,0.4493263379
MgCl2,25.0000000000,95.2000000000,0.4170606061,0.3262208754,0.6737791246,0.9160694772,5.0857762471,0.4552718068
MgCl2,25.0000000000,95.2000000000,0.4227979798,0.3243885149,0.6756114851,0.9167091437,5.0434938707,0.4612127878
MgCl2,25.0000000000,95.2000000000,0.4285353535,0.3225695389,0.6774304611,0.9173415922,5.0017465807,0.4671491592
MgCl2,25.0000000000,95.2000000000,0.4342727273,0.3207626778,0.6792373222,0.9179673326,4.9604987070,0.4730808079
MgCl2,25.0000000000,95.2000000000,0.4400101010,0.3189667511,0.6810332489,0.9185868357,4.9197173395,0.4790076277
MgCl2,25.0000000000,95.2000000000,0.4457474747,0.3171806567,0.6828193433,0.9192005385,4.8793720030,0.4849295187
MgCl2,25.0000000000,95.2000000000,0.4514848485,0.3154033607,0.6845966393,0.9198088476,4.8394343782,0.4908463858
MgCl2,25.0000000000,95.2000000000,0.4572222222,0.3136338898,0.6863661102,0.9204121431,4.7998780591,0.4967581378
MgCl2,25.0000000000,95.2000000000,0.4629595960,0.3118713240,0.6881286760,0.9210107810,4.7606783437,0.5026646870
MgCl2,25.0000000000,95.2000000000,0.4686969697,0.3101147899,0.6898852101,0.9216050964,4.7218120495,0.5085659482
MgCl2,25.0000000000,95.2000000000,0.4744343434,0.3083634558,0.6916365442,0.9221954054,4.6832573524,0.5144618382
MgCl2,25.0000000000,95.2000000000,0.4801717172,0.3066165262,0.6933834738,0.9227820072,4.6449936448,0.5203522754
MgCl2,25.0000000000,95.2000000000,0.4859090909,0.3048732375,0.6951267625,0.9233651860,4.6070014090,0.5262371793
MgCl2,25.0000000000,95.2000000000,0.4916464646,0.3031328545,0.6968671455,0.9239452125,4.5692621049,0.5321164696
MgCl2,25.0000000000,95.2000000000,0.4973838384,0.3013946662,0.6986053338,0.9245223455,4.5317580699,0.5379900668
