Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
ZnCl2,25.0000000000,136.3000000000,0.9417878788,0.2005899568,0.7994100432,0.9678997530,1.8409573571,0.9730221295
ZnCl2,25.0000000000,136.3000000000,0.9508585859,0.1501103690,0.8498896310,0.9771879315,1.2958427577,0.9730560061
ZnCl2,25.0000000000,136.3000000000,0.9599292929,0.0928229523,0.9071770477,0.9866565620,0.7507018180,0.9729112742
ZnCl2,25.0000000000,136.3000000000,0.9690000000,0.0619589016,0.9380410984,0.9913454346,0.4846028764,0.9774594871
ZnI2,25.0000000000,319.1800000000,0.2510000000,0.7865554286,0.2134445714,0.8278213041,11.5453884292,0.3032055333
ZnI2,25.0000000000,319.1800000000,0.2582525253,0.7845259316,0.2154740684,0.8295316204,11.4071360440,0.3113233045
ZnI2,25.0000000000,319.1800000000,0.2655050505,0.7824816532,0.2175183468,0.8312290877,11.2704848397,0.3194126077
ZnI2,25.0000000000,319.1800000000,0.2727575758,0.7804222668,0.2195777332,0.8329139838,11.1353964660,0.3274738821
ZnI2,25.0000000000,319.1800000000,0.2800101010,0.7783474346,0.2216525654,0.8345865838,11.0018334376,0.3355075512
ZnI2,25.0000000000,319.1800000000,0.2872626263,0.7762568068,0.2237431932,0.8362471598,10.8697590970,0.3435140232
ZnI2,25.0000000000,319.1800000000,0.2945151515,0.7741500215,0.2258499785,0.8378959818,10.7391375781,0.3514936913
ZnI2,25.0000000000,319.1800000000,0.3017676768,0.7720267036,0.2279732964,0.8395333170,10.6099337714,0.3594469340
ZnI2,25.0000000000,319.1800000000,0.3090202020,0.7698864646,0.2301135354,0.8411594310,10.4821132892,0.3673741156
ZnI2,25.0000000000,319.1800000000,0.3162727273,0.7677289017,0.2322710983,0.8427745870,10.3556424320,0.3752755863
ZnI2,25.0000000000,319.1800000000,0.3235252525,0.7655535969,0.2344464031,0.8443790468,10.2304881560,0.3831516826
ZnI2,25.0000000000,319.1800000000,0.3307777778,0.7633601167,0.2366398833,0.8459730706,10.1066180405,0.3910027273
ZnI2,25.0000000000,319.1800000000,0.3380303030,0.7611480107,0.2388519893,0.8475569172,9.9840002564,0.3988290298
ZnI2,25.0000000000,319.1800000000,0.3452828283,0.7589168111,0.2410831889,0.8491308447,9.8626035346,0.4066308867
ZnI2,25.0000000000,319.1800000000,0.3525353535,0.7566660317,0.2433339683,0.8506951100,9.7423971359,0.4144085812
ZnI2,25.0000000000,319.1800000000,0.3597878788,0.7543951669,0.2456048331,0.8522499695,9.6233508194,0.4221623839
ZnI2,25.0000000000,319.1800000000,0.3670404040,0.7521036905,0.2478963095,0.8537956794,9.5054348134,0.4298925526
ZnI2,25.0000000000,319.1800000000,0.3742929293,0.7497910544,0.2502089456,0.8553324955,9.3886197842,0.4375993327
ZnI2,25.0000000000,319.1800000000,0.3815454545,0.7474566880,0.2525433120,0.8568606741,9.2728768067,0.4452829568
ZnI2,25.0000000000,319.1800000000,0.3887979798,0.7450999961,0.2549000039,0.8583804716,9.1581773338,0.4529436452
ZnI2,25.0000000000,319.1800000000,0.3960505051,0.7427203580,0.2572796420,0.8598921453,9.0444931663,0.4605816057
ZnI2,25.0000000000,319.1800000000,0.4033030303,0.7403171256,0.2596828744,0.8613959535,8.9317964224,0.4681970337
ZnI2,25.0000000000,319.1800000000,0.4105555556,0.7378896220,0.2621103780,0.8628921557,8.8200595069,0.4757901122
ZnI2,25.0000000000,319.1800000000,0.4178080808,0.7354371398,0.2645628602,0.8643810132,8.7092550794,0.4833610115
ZnI2,25.0000000000,319.1800000000,0.4250606061,0.7329589386,0.2670410614,0.8658627890,8.5993560229,0.4909098895
ZnI2,25.0000000000,319.1800000000,0.4323131313,0.7304542437,0.2695457563,0.8673377489,8.4903354109,0.4984368913
ZnI2,25.0000000000,319.1800000000,0.4395656566,0.7279222433,0.2720777567,0.8688061611,8.3821664737,0.5059421494
ZnI2,25.0000000000,319.1800000000,0.4468181818,0.7253620862,0.2746379138,0.8702682969,8.2748225641,0.5134257830
ZnI2,25.0000000000,319.1800000000,0.4540707071,0.7227728793,0.2772271207,0.8717244316,8.1682771211,0.5208878983
ZnI2,25.0000000000,319.1800000000,0.4613232323,0.7201536845,0.2798463155,0.8731748440,8.0625036335,0.5283285879
ZnI2,25.0000000000,319.1800000000,0.4685757576,0.7175035157,0.2824964843,0.8746198180,7.9574756003,0.5357479306
ZnI2,25.0000000000,319.1800000000,0.4758282828,0.7148213353,0.2851786647,0.8760596423,7.8531664905,0.5431459913
ZnI2,25.0000000000,319.1800000000,0.4830808081,0.7121060505,0.2878939495,0.8774946113,7.7495497000,0.5505228201
ZnI2,25.0000000000,319.1800000000,0.4903333333,0.7093565096,0.2906434904,0.8789250260,7.6465985067,0.5578784525
ZnI2,25.0000000000,319.1800000000,0.4975858586,0.7065714968,0.2934285032,0.8803511939,7.5442860225,0.5652129082
ZnI2,25.0000000000,319.1800000000,0.5048383838,0.7037497279,0.2962502721,0.8817734309,7.4425851424,0.5725261912
ZnI2,25.0000000000,319.1800000000,0.5120909091,0.7008898449,0.2991101551,0.8831920608,7.3414684896,0.5798182885
ZnI2,25.0000000000,319.1800000000,0.5193434343,0.6979904097,0.3020095903,0.8846074172,7.2409083576,0.5870891700
ZnI2,25.0000000000,319.1800000000,0.5265959596,0.6950498982,0.3049501018,0.8860198442,7.1408766469,0.5943387872
ZnI2,25.0000000000,319.1800000000,0.5338484848,0.6920666926,0.3079333074,0.8874296969,7.0413447973,0.6015670725
ZnI2,25.0000000000,319.1800000000,0.5411010101,0.6890390735,0.3109609265,0.8888373434,6.9422837136,0.6087739384
ZnI2,25.0000000000,319.1800000000,0.5483535354,0.6859652114,0.3140347886,0.8902431653,6.8436636858,0.6159592757
ZnI2,25.0000000000,319.1800000000,0.5556060606,0.6828431567,0.3171568433,0.8916475599,6.7454543011,0.6231229531
ZnI2,25.0000000000,319.1800000000,0.5628585859,0.6796708286,0.3203291714,0.8930509408,6.6476243475,0.6302648149
ZnI2,25.0000000000,319.1800000000,0.5701111111,0.6764460032,0.3235539968,0.8944537405,6.5501417083,0.6373846800
ZnI2,25.0000000000,319.1800000000,0.5773636364,0.6731662996,0.3268337004,0.8958564117,6.4529732452,0.6444823398
ZnI2,25.0000000000,319.1800000000,0.5846161616,0.6698291645,0.3301708355,0.8972594298,6.3560846682,0.6515575565
ZnI2,25.0000000000,319.1800000000,0.5918686869,0.6664318552,0.3335681448,0.8986632951,6.2594403924,0.6586100602
ZnI2,25.0000000000,319.1800000000,0.5991212121,0.6629714199,0.3370285801,0.9000685355,6.1630033773,0.6656395469
ZnI2,25.0000000000,319.1800000000,0.6063737374,0.6594446757,0.3405553243,0.9014757094,6.0667349465,0.6726456754
ZnI2,25.0000000000,319.1800000000,0.6136262626,0.6558481832,0.3441518168,0.9028854093,5.9705945864,0.6796280639
ZnI2,25.0000000000,319.1800000000,0.6208787879,0.6521782185,0.3478217815,0.9042982655,5.8745397186,0.6865862863
ZnI2,25.0000000000,319.1800000000,0.6281313131,0.6484307399,0.3515692601,0.9057149506,5.7785254420,0.6935198682
ZnI2,25.0000000000,319.1800000000,0.6353838384,0.6446013510,0.3553986490,0.9071361841,5.6825042412,0.7004282814
ZnI2,25.0000000000,319.1800000000,0.6426363636,0.6406852572,0.3593147428,0.9085627383,5.5864256528,0.7073109391
ZnI2,25.0000000000,319.1800000000,0.6498888889,0.6366772156,0.3633227844,0.9099954450,5.4902358852,0.7141671889
ZnI2,25.0000000000,319.1800000000,0.6571414141,0.6325714777,0.3674285223,0.9114352024,5.3938773813,0.7209963060
ZnI2,25.0000000000,319.1800000000,0.6643939394,0.6283617215,0.3716382785,0.9128829844,5.2972883143,0.7277974842
ZnI2,25.0000000000,319.1800000000,0.6716464646,0.6240409725,0.3759590275,0.9143398498,5.2004020057,0.7345698263
ZnI2,25.0000000000,319.1800000000,0.6788989899,0.6196015110,0.3803984890,0.9158069547,5.1031462480,0.7413123327
ZnI2,25.0000000000,319.1800000000,0.6861515152,0.6150347623,0.3849652377,0.9172855656,5.0054425161,0.7480238879
ZnI2,25.0000000000,319.1800000000,0.6934040404,0.6103311660,0.3896688340,0.9187770756,4.9072050440,0.7547032450
ZnI2,25.0000000000,319.1800000000,0.7006565657,0.6054800211,0.3945199789,0.9202830227,4.8083397406,0.7613490071
ZnI2,25.0000000000,319.1800000000,0.7079090909,0.6004692987,0.3995307013,0.9218051126,4.7087429111,0.7679596058
ZnI2,25.0000000000,319.1800000000,0.7151616162,0.5952854171,0.4047145829,0.9233452444,4.6082997455,0.7745332750
ZnI2,25.0000000000,319.1800000000,0.7224141414,0.5899129687,0.4100870313,0.9249055421,4.5068825265,0.7810680210
ZnI2,25.0000000000,319.1800000000,0.7296666667,0.5843343869,0.4156656131,0.9264883917,4.4043485018,0.7875615855
ZnI2,25.0000000000,319.1800000000,0.7369191919,0.5785295383,0.4214704617,0.9280964854,4.3005373559,0.7940114024
ZnI2,25.0000000000,319.1800000000,0.7441717172,0.5724752209,0.4275247791,0.9297328748,4.1952682150,0.8004145463
ZnI2,25.0000000000,319.1800000000,0.7514242424,0.5661445445,0.4338554555,0.9314010331,4.0883361169,0.8067676712
ZnI2,25.0000000000,319.1800000000,0.7586767677,0.5595061651,0.4404938349,0.9331049286,3.9795079028,0.8130669385
ZnI2,25.0000000000,319.1800000000,0.7659292929,0.5525233404,0.4474766596,0.9348491095,3.8685175458,0.8193079344
ZnI2,25.0000000000,319.1800000000,0.7731818182,0.5451527737,0.4548472263,0.9366387970,3.7550610746,0.8254855774
ZnI2,25.0000000000,319.1800000000,0.7804343434,0.5373432237,0.4626567763,0.9384799814,3.6387915598,0.8315940232
ZnI2,25.0000000000,319.1800000000,0.7876868687,0.5290338946,0.4709661054,0.9403795026,3.5193152746,0.8376265822
ZnI2,25.0000000000,319.1800000000,0.7949393939,0.5201527190,0.4798472810,0.9423450769,3.3961914504,0.8435756852
ZnI2,25.0000000000,319.1800000000,0.8021919192,0.5106148805,0.4893851195,0.9443851884,3.2689406579,0.8494329740
ZnI2,25.0000000000,319.1800000000,0.8094444444,0.5003224428,0.4996775572,0.9465086774,3.1370718824,0.8551896711
ZnI2,25.0000000000,319.1800000000,0.8166969697,0.4891670437,0.5108329563,0.9487237058,3.0001475320,0.8608375280
ZnI2,25.0000000000,319.1800000000,0.8239494949,0.4770396799,0.5229603201,0.9510355249,2.8579201915,0.8663708908
ZnI2,25.0000000000,319.1800000000,0.8312020202,0.4638547539,0.5361452461,0.9534421930,2.7105903130,0.8717906825
ZnI2,25.0000000000,319.1800000000,0.8384545455,0.4495976560,0.5504023440,0.9559275360,2.5592227821,0.8771109879
ZnI2,25.0000000000,319.1800000000,0.8457070707,0.4343973655,0.5656026345,0.9584524951,2.4062463536,0.8823672274
ZnI2,25.0000000000,319.1800000000,0.8529595960,0.4185927600,0.5814072400,0.9609508964,2.2556702230,0.8876203760
ZnI2,25.0000000000,319.1800000000,0.8602121212,0.4027160456,0.5972839544,0.9633396898,2.1124304328,0.8929478670
ZnI2,25.0000000000,319.1800000000,0.8674646465,0.3873455301,0.6126544699,0.9655448619,1.9808303050,0.8984198257
ZnI2,25.0000000000,319.1800000000,0.8747171717,0.3729175596,0.6270824404,0.9675250126,1.8631701741,0.9040770629
ZnI2,25.0000000000,319.1800000000,0.8819696970,0.3596423402,0.6403576598,0.9692748682,1.7595942568,0.9099273342
ZnI2,25.0000000000,319.1800000000,0.8892222222,0.3475431346,0.6524568654,0.9708128937,1.6688651212,0.9159563372
ZnI2,25.0000000000,319.1800000000,0.8964747475,0.3365381569,0.6634618431,0.9721671363,1.5892151283,0.9221405600
ZnI2,25.0000000000,319.1800000000,0.9037272727,0.3265052621,0.6734947379,0.9733663372,1.5188689632,0.9284554419
ZnI2,25.0000000000,319.1800000000,0.9109797980,0.3173177167,0.6826822833,0.9744360691,1.4562636788,0.9348789796
ZnI2,25.0000000000,319.1800000000,0.9182323232,0.3088596519,0.6911403481,0.9753977252,1.4001006585,0.9413927257
ZnI2,25.0000000000,319.1800000000,0.9254848485,0.3010308134,0.6989691866,0.9762687345,1.3493271255,0.9479816528
ZnI2,25.0000000000,319.1800000000,0.9327373737,0.2937465632,0.7062534368,0.9770631667,1.3030964135,0.9546336465
ZnI2,25.0000000000,319.1800000000,0.9399898990,0.2869361307,0.7130638693,0.9777923783,1.2607272378,0.9613389507
ZnI2,25.0000000000,319.1800000000,0.9472424242,0.2805404480,0.7194595520,0.9784655765,1.2216686602,0.9680896774
ZnI2,25.0000000000,319.1800000000,0.9544949495,0.2745100980,0.7254899020,0.9790902767,1.1854719505,0.9748794082
ZnI2,25.0000000000,319.1800000000,0.9617474747,0.2688035488,0.7311964512,0.9796726620,1.1517686484,0.9817028810
ZnI2,25.0000000000,319.1800000000,0.9690000000,0.2633856969,0.7366143031,0.9802178611,1.1202536538,0.9885557471
ZnBr2,25.0000000000,225.2000000000,0.0810000000,0.8155510305,0.1844489695,0.7387135656,19.6338975920,0.1096500779
ZnBr2,25.0000000000,225.2000000000,0.0887575758,0.8125688741,0.1874311259,0.7424984269,19.2508576281,0.1195390758
ZnBr2,25.0000000000,225.2000000000,0.0965151515,0.8089770724,0.1910229276,0.7469492223,18.8053893892,0.1292124667
ZnBr2,25.0000000000,225.2000000000,0.1042727273,0.8046342779,0.1953657221,0.7521793681,18.2886553963,0.1386274760
ZnBr2,25.0000000000,225.2000000000,0.1120303030,0.7995140816,0.2004859184,0.7581427505,17.7081770994,0.1477694049
ZnBr2,25.0000000000,225.2000000000,0.1197878788,0.7938633651,0.2061366349,0.7644821582,17.1010269928,0.1566915297
ZnBr2,25.0000000000,225.2000000000,0.1275454545,0.7881340673,0.2118659327,0.7706649400,16.5184991300,0.1655005281
ZnBr2,25.0000000000,225.2000000000,0.1353030303,0.7826744579,0.2173255421,0.7763400350,15.9919713555,0.1742832061
ZnBr2,25.0000000000,225.2000000000,0.1430606061,0.7776082207,0.2223917793,0.7814270418,15.5265057117,0.1830760882
ZnBr2,25.0000000000,225.2000000000,0.1508181818,0.7729256584,0.2270743416,0.7859828365,15.1147606681,0.1918848285
ZnBr2,25.0000000000,225.2000000000,0.1585757576,0.7685741200,0.2314258800,0.7900964348,14.7470599749,0.2007043072
ZnBr2,25.0000000000,225.2000000000,0.1663333333,0.7644971664,0.2355028336,0.7938497236,14.4148908081,0.2095274816
ZnBr2,25.0000000000,225.2000000000,0.1740909091,0.7606459911,0.2393540089,0.7973090163,14.1115100271,0.2183481003
ZnBr2,25.0000000000,225.2000000000,0.1818484848,0.7569809768,0.2430190232,0.8005261029,13.8317238113,0.2271612183
ZnBr2,25.0000000000,225.2000000000,0.1896060606,0.7534705057,0.2465294943,0.8035412311,13.5715354580,0.2359630760
ZnBr2,25.0000000000,225.2000000000,0.1973636364,0.7500893266,0.2499106734,0.8063858983,13.3278407458,0.2447508529
ZnBr2,25.0000000000,225.2000000000,0.2051212121,0.7468171129,0.2531828871,0.8090850387,13.0981972693,0.2535224387
ZnBr2,25.0000000000,225.2000000000,0.2128787879,0.7436373270,0.2563626730,0.8116586455,12.8806566542,0.2622762525
ZnBr2,25.0000000000,225.2000000000,0.2206363636,0.7405363573,0.2594636427,0.8141229566,12.6736435468,0.2710111069
ZnBr2,25.0000000000,225.2000000000,0.2283939394,0.7375028701,0.2624971299,0.8164913211,12.4758679509,0.2797261079
ZnBr2,25.0000000000,225.2000000000,0.2361515152,0.7345273231,0.2654726769,0.8187748388,12.2862610914,0.2884205815
ZnBr2,25.0000000000,225.2000000000,0.2439090909,0.7316015958,0.2683984042,0.8209828360,12.1039279156,0.2970940198
ZnBr2,25.0000000000,225.2000000000,0.2516666667,0.7287187084,0.2712812916,0.8231232251,11.9281114615,0.3057460402
ZnBr2,25.0000000000,225.2000000000,0.2594242424,0.7258726043,0.2741273957,0.8252027777,11.7581657862,0.3143763562
ZnBr2,25.0000000000,225.2000000000,0.2671818182,0.7230579805,0.2769420195,0.8272273370,11.5935351430,0.3229847543
ZnBr2,25.0000000000,225.2000000000,0.2749393939,0.7202701545,0.2797298455,0.8292019823,11.4337377775,0.3315710765
ZnBr2,25.0000000000,225.2000000000,0.2826969697,0.7175049580,0.2824950420,0.8311311595,11.2783531791,0.3401352078
ZnBr2,25.0000000000,225.2000000000,0.2904545455,0.7147586519,0.2852413481,0.8330187853,11.1270119491,0.3486770654
ZnBr2,25.0000000000,225.2000000000,0.2982121212,0.7120278566,0.2879721434,0.8348683300,10.9793876680,0.3571965908
ZnBr2,25.0000000000,225.2000000000,0.3059696970,0.7093094964,0.2906905036,0.8366828863,10.8351903129,0.3656937437
ZnBr2,25.0000000000,225.2000000000,0.3137272727,0.7066007523,0.2933992477,0.8384652238,10.6941608812,0.3741684972
ZnBr2,25.0000000000,225.2000000000,0.3214848485,0.7038990234,0.2961009766,0.8402178357,10.5560669679,0.3826208333
ZnBr2,25.0000000000,225.2000000000,0.3292424242,0.7012018948,0.2987981052,0.8419429761,10.4206990996,0.3910507405
ZnBr2,25.0000000000,225.2000000000,0.3370000000,0.6985071097,0.3014928903,0.8436426919,10.2878676748,0.3994582105
ZnBr2,25.0000000000,225.2000000000,0.3447575758,0.6958125466,0.3041874534,0.8453188500,10.1574003944,0.4078432366
ZnBr2,25.0000000000,225.2000000000,0.3525151515,0.6931161988,0.3068838012,0.8469731594,10.0291400902,0.4162058120
ZnBr2,25.0000000000,225.2000000000,0.3602727273,0.6904161576,0.3095838424,0.8486071907,9.9029428796,0.4245459280
ZnBr2,25.0000000000,225.2000000000,0.3680303030,0.6877105970,0.3122894030,0.8502223927,9.7786765889,0.4328635733
ZnBr2,25.0000000000,225.2000000000,0.3757878788,0.6849977609,0.3150022391,0.8518201065,9.6562193990,0.4411587328
ZnBr2,25.0000000000,225.2000000000,0.3835454545,0.6822759508,0.3177240492,0.8534015777,9.5354586764,0.4494313868
ZnBr2,25.0000000000,225.2000000000,0.3913030303,0.6795435160,0.3204564840,0.8549679674,9.4162899600,0.4576815100
ZnBr2,25.0000000000,225.2000000000,0.3990606061,0.6767988441,0.3232011559,0.8565203612,9.2986160780,0.4659090713
ZnBr2,25.0000000000,225.2000000000,0.4068181818,0.6740403524,0.3259596476,0.8580597774,9.1823463755,0.4741140332
ZnBr2,25.0000000000,225.2000000000,0.4145757576,0.6712664800,0.3287335200,0.8595871746,9.0673960354,0.4822963509
ZnBr2,25.0000000000,225.2000000000,0.4223333333,0.6684756811,0.3315243189,0.8611034578,8.9536854799,0.4904559719
ZnBr2,25.0000000000,225.2000000000,0.4300909091,0.6656664177,0.3343335823,0.8626094839,8.8411398398,0.4985928362
ZnBr2,25.0000000000,225.2000000000,0.4378484848,0.6628371538,0.3371628462,0.8641060673,8.7296884822,0.5067068748
ZnBr2,25.0000000000,225.2000000000,0.4456060606,0.6599863488,0.3400136512,0.8655939839,8.6192645888,0.5147980103
ZnBr2,25.0000000000,225.2000000000,0.4533636364,0.6571124521,0.3428875479,0.8670739758,8.5098047779,0.5228661556
ZnBr2,25.0000000000,225.2000000000,0.4611212121,0.6542138973,0.3457861027,0.8685467546,8.4012487630,0.5309112143
ZnBr2,25.0000000000,225.2000000000,0.4688787879,0.6512890962,0.3487109038,0.8700130048,8.2935390450,0.5389330795
ZnBr2,25.0000000000,225.2000000000,0.4766363636,0.6483364338,0.3516635662,0.8714733874,8.1866206312,0.5469316338
ZnBr2,25.0000000000,225.2000000000,0.4843939394,0.6453542622,0.3546457378,0.8729285423,8.0804407800,0.5549067489
ZnBr2,25.0000000000,225.2000000000,0.4921515152,0.6423408954,0.3576591046,0.8743790909,7.9749487652,0.5628582845
ZnBr2,25.0000000000,225.2000000000,0.4999090909,0.6392946028,0.3607053972,0.8758256394,7.8700956596,0.5707860885
ZnBr2,25.0000000000,225.2000000000,0.5076666667,0.6362136038,0.3637863962,0.8772687801,7.7658341333,0.5786899958
ZnBr2,25.0000000000,225.2000000000,0.5154242424,0.6330960611,0.3669039389,0.8787090944,7.6621182658,0.5865698281
ZnBr2,25.0000000000,225.2000000000,0.5231818182,0.6299400741,0.3700599259,0.8801471545,7.5589033698,0.5944253929
ZnBr2,25.0000000000,225.2000000000,0.5309393939,0.6267436724,0.3732563276,0.8815835259,7.4561458231,0.6022564832
ZnBr2,25.0000000000,225.2000000000,0.5386969697,0.6235048080,0.3764951920,0.8830187689,7.3538029101,0.6100628759
ZnBr2,25.0000000000,225.2000000000,0.5464545455,0.6202213473,0.3797786527,0.8844534410,7.2518326678,0.6178443320
ZnBr2,25.0000000000,225.2000000000,0.5542121212,0.6168910630,0.3831089370,0.8858880983,7.1501937376,0.6256005948
ZnBr2,25.0000000000,225.2000000000,0.5619696970,0.6135116249,0.3864883751,0.8873232983,7.0488452204,0.6333313890
ZnBr2,25.0000000000,225.2000000000,0.5697272727,0.6100805895,0.3899194105,0.8887596010,6.9477465327,0.6410364198
ZnBr2,25.0000000000,225.2000000000,0.5774848485,0.6065953899,0.3934046101,0.8901975714,6.8468572644,0.6487153718
ZnBr2,25.0000000000,225.2000000000,0.5852424242,0.6030533234,0.3969466766,0.8916377815,6.7461370349,0.6563679068
ZnBr2,25.0000000000,225.2000000000,0.5930000000,0.5994515390,0.4005484610,0.8930808122,6.6455453474,0.6639936632
ZnBr2,25.0000000000,225.2000000000,0.6007575758,0.5957870227,0.4042129773,0.8945272560,6.5450414395,0.6715922536
ZnBr2,25.0000000000,225.2000000000,0.6085151515,0.5920565822,0.4079434178,0.8959777188,6.4445841280,0.6791632635
ZnBr2,25.0000000000,225.2000000000,0.6162727273,0.5882568290,0.4117431710,0.8974328230,6.3441316469,0.6867062486
ZnBr2,25.0000000000,225.2000000000,0.6240303030,0.5843841592,0.4156158408,0.8988932098,6.2436414766,0.6942207330
ZnBr2,25.0000000000,225.2000000000,0.6317878788,0.5804347318,0.4195652682,0.9003595423,6.1430701614,0.7017062063
