Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
ZnI2,25.0000000000,319.1800000000,0.6437272727,0.6400883862,0.3599116138,0.9087778286,5.5719654662,0.7083439455
ZnI2,25.0000000000,319.1800000000,0.6502727273,0.6364624218,0.3635375782,0.9100714589,5.4851408850,0.7145293052
ZnI2,25.0000000000,319.1800000000,0.6568181818,0.6327566288,0.3672433712,0.9113708716,5.3981763446,0.7206925328
ZnI2,25.0000000000,319.1800000000,0.6633636364,0.6289663594,0.3710336406,0.9126767826,5.3110263917,0.7268330355
ZnI2,25.0000000000,319.1800000000,0.6699090909,0.6250865356,0.3749134644,0.9139899640,5.2236423743,0.7329501606
ZnI2,25.0000000000,319.1800000000,0.6764545455,0.6211115947,0.3788884053,0.9153112509,5.1359720425,0.7390431886
ZnI2,25.0000000000,319.1800000000,0.6830000000,0.6170354258,0.3829645742,0.9166415497,5.0479590908,0.7451113254
ZnI2,25.0000000000,319.1800000000,0.6895454545,0.6128512954,0.3871487046,0.9179818466,4.9595426301,0.7511536934
ZnI2,25.0000000000,319.1800000000,0.6960909091,0.6085517609,0.3914482391,0.9193332186,4.8706565788,0.7571693212
ZnI2,25.0000000000,319.1800000000,0.7026363636,0.6041285682,0.3958714318,0.9206968455,4.7812289568,0.7631571315
ZnI2,25.0000000000,319.1800000000,0.7091818182,0.5995725313,0.4004274687,0.9220740241,4.6911810660,0.7691159274
ZnI2,25.0000000000,319.1800000000,0.7157272727,0.5948733887,0.4051266113,0.9234661848,4.6004265351,0.7750443758
ZnI2,25.0000000000,319.1800000000,0.7222727273,0.5900196335,0.4099803665,0.9248749111,4.5088702066,0.7809409884
ZnI2,25.0000000000,319.1800000000,0.7288181818,0.5849983086,0.4150016914,0.9263019624,4.4164068352,0.7868041000
ZnI2,25.0000000000,319.1800000000,0.7353636364,0.5797947619,0.4202052381,0.9277493003,4.3229195690,0.7926318415
ZnI2,25.0000000000,319.1800000000,0.7419090909,0.5743923503,0.4256076497,0.9292191203,4.2282781776,0.7984221102
ZnI2,25.0000000000,319.1800000000,0.7484545455,0.5687720822,0.4312279178,0.9307138879,4.1323369950,0.8041725338
ZnI2,25.0000000000,319.1800000000,0.7550000000,0.5629121849,0.4370878151,0.9322363808,4.0349325531,0.8098804290
ZnI2,25.0000000000,319.1800000000,0.7615454545,0.5567875807,0.4432124193,0.9337897373,3.9358808985,0.8155427546
ZnI2,25.0000000000,319.1800000000,0.7680909091,0.5503692558,0.4496307442,0.9353775102,3.8349746382,0.8211560580
ZnI2,25.0000000000,319.1800000000,0.7746363636,0.5436235066,0.4563764934,0.9370037245,3.7319798499,0.8267164189
ZnI2,25.0000000000,319.1800000000,0.7811818182,0.5365110589,0.4634889411,0.9386729332,3.6266331888,0.8322193924
ZnI2,25.0000000000,319.1800000000,0.7877272727,0.5289860739,0.4710139261,0.9403902623,3.5186398817,0.8376599634
ZnI2,25.0000000000,319.1800000000,0.7942727273,0.5209951159,0.4790048841,0.9421614199,3.4076739947,0.8430325319
ZnI2,25.0000000000,319.1800000000,0.8008181818,0.5124762661,0.4875237339,0.9439926283,3.2933836382,0.8483309698
ZnI2,25.0000000000,319.1800000000,0.8073636364,0.5033588131,0.4966411869,0.9458903960,3.1754060901,0.8535488253
ZnI2,25.0000000000,319.1800000000,0.8139090909,0.4935644174,0.5064355826,0.9478609791,3.0534018200,0.8586798158
ZnI2,25.0000000000,319.1800000000,0.8204545455,0.4830115014,0.5169884986,0.9499092753,2.9271226505,0.8637188485
ZnI2,25.0000000000,319.1800000000,0.8270000000,0.4716259582,0.5283740418,0.9520367570,2.7965369180,0.8686639396
ZnI2,25.0000000000,319.1800000000,0.8335454545,0.4593627025,0.5406372975,0.9542379967,2.6620368085,0.8735194547
ZnI2,25.0000000000,319.1800000000,0.8400909091,0.4462419812,0.5537580188,0.9564957163,2.5247287559,0.8783007543
ZnI2,25.0000000000,319.1800000000,0.8466363636,0.4323963765,0.5676036235,0.9587757718,2.3867185919,0.8830389634
ZnI2,25.0000000000,319.1800000000,0.8531818182,0.4181043152,0.5818956848,0.9610261496,2.2511469352,0.8877821052
ZnI2,25.0000000000,319.1800000000,0.8597272727,0.4037676618,0.5962323382,0.9631850402,2.1216822105,0.8925878588
ZnI2,25.0000000000,319.1800000000,0.8662727273,0.3898158124,0.6101841876,0.9651972799,2.0015333572,0.8975084631
ZnI2,25.0000000000,319.1800000000,0.8728181818,0.3765885754,0.6234114246,0.9670291205,1.8925907510,0.9025769373
ZnI2,25.0000000000,319.1800000000,0.8793636364,0.3642753229,0.6357246771,0.9686717656,1.7952503150,0.9078035177
ZnI2,25.0000000000,319.1800000000,0.8859090909,0.3529281348,0.6470718652,0.9701348656,1.7088269845,0.9131813754
ZnI2,25.0000000000,319.1800000000,0.8924545455,0.3425101124,0.6574898876,0.9714374001,1.6321070854,0.9186948591
ZnI2,25.0000000000,319.1800000000,0.8990000000,0.3329410849,0.6670589151,0.9726008900,1.5637507362,0.9243257016
ZnBr2,25.0000000000,225.2000000000,0.0810000000,0.8155510305,0.1844489695,0.7387135656,19.6338975920,0.1096500779
ZnBr2,25.0000000000,225.2000000000,0.0887575758,0.8125688741,0.1874311259,0.7424984269,19.2508576281,0.1195390758
ZnBr2,25.0000000000,225.2000000000,0.0965151515,0.8089770724,0.1910229276,0.7469492223,18.8053893892,0.1292124667
ZnBr2,25.0000000000,225.2000000000,0.1042727273,0.8046342779,0.1953657221,0.7521793681,18.2886553963,0.1386274760
ZnBr2,25.0000000000,225.2000000000,0.1120303030,0.7995140816,0.2004859184,0.7581427505,17.7081770994,0.1477694049
ZnBr2,25.0000000000,225.2000000000,0.1197878788,0.7938633651,0.2061366349,0.7644821582,17.1010269928,0.1566915297
ZnBr2,25.0000000000,225.2000000000,0.1275454545,0.7881340673,0.2118659327,0.7706649400,16.5184991300,0.1655005281
ZnBr2,25.0000000000,225.2000000000,0.1353030303,0.7826744579,0.2173255421,0.7763400350,15.9919713555,0.1742832061
ZnBr2,25.0000000000,225.2000000000,0.1430606061,0.7776082207,0.2223917793,0.7814270418,15.5265057117,0.1830760882
ZnBr2,25.0000000000,225.2000000000,0.1508181818,0.7729256584,0.2270743416,0.7859828365,15.1147606681,0.1918848285
ZnBr2,25.0000000000,225.2000000000,0.1585757576,0.7685741200,0.2314258800,0.7900964348,14.7470599749,0.2007043072
ZnBr2,25.0000000000,225.2000000000,0.1663333333,0.7644971664,0.2355028336,0.7938497236,14.4148908081,0.2095274816
ZnBr2,25.0000000000,225.2000000000,0.1740909091,0.7606459911,0.2393540089,0.7973090163,14.1115100271,0.2183481003
ZnBr2,25.0000000000,225.2000000000,0.1818484848,0.7569809768,0.2430190232,0.8005261029,13.8317238113,0.2271612183
ZnBr2,25.0000000000,225.2000000000,0.1896060606,0.7534705057,0.2465294943,0.8035412311,13.5715354580,0.2359630760
ZnBr2,25.0000000000,225.2000000000,0.1973636364,0.7500893266,0.2499106734,0.8063858983,13.3278407458,0.2447508529
ZnBr2,25.0000000000,225.2000000000,0.2051212121,0.7468171129,0.2531828871,0.8090850387,13.0981972693,0.2535224387
ZnBr2,25.0000000000,225.2000000000,0.2128787879,0.7436373270,0.2563626730,0.8116586455,12.8806566542,0.2622762525
ZnBr2,25.0000000000,225.2000000000,0.2206363636,0.7405363573,0.2594636427,0.8141229566,12.6736435468,0.2710111069
ZnBr2,25.0000000000,225.2000000000,0.2283939394,0.7375028701,0.2624971299,0.8164913211,12.4758679509,0.2797261079
ZnBr2,25.0000000000,225.2000000000,0.2361515152,0.7345273231,0.2654726769,0.8187748388,12.2862610914,0.2884205815
ZnBr2,25.0000000000,225.2000000000,0.2439090909,0.7316015958,0.2683984042,0.8209828360,12.1039279156,0.2970940198
ZnBr2,25.0000000000,225.2000000000,0.2516666667,0.7287187084,0.2712812916,0.8231232251,11.9281114615,0.3057460402
ZnBr2,25.0000000000,225.2000000000,0.2594242424,0.7258726043,0.2741273957,0.8252027777,11.7581657862,0.3143763562
ZnBr2,25.0000000000,225.2000000000,0.2671818182,0.7230579805,0.2769420195,0.8272273370,11.5935351430,0.3229847543
ZnBr2,25.0000000000,225.2000000000,0.2749393939,0.7202701545,0.2797298455,0.8292019823,11.4337377775,0.3315710765
ZnBr2,25.0000000000,225.2000000000,0.2826969697,0.7175049580,0.2824950420,0.8311311595,11.2783531791,0.3401352078
ZnBr2,25.0000000000,225.2000000000,0.2904545455,0.7147586519,0.2852413481,0.8330187853,11.1270119491,0.3486770654
ZnBr2,25.0000000000,225.2000000000,0.2982121212,0.7120278566,0.2879721434,0.8348683300,10.9793876680,0.3571965908
ZnBr2,25.0000000000,225.2000000000,0.3059696970,0.7093094964,0.2906905036,0.8366828863,10.8351903129,0.3656937437
ZnBr2,25.0000000000,225.2000000000,0.3137272727,0.7066007523,0.2933992477,0.8384652238,10.6941608812,0.3741684972
ZnBr2,25.0000000000,225.2000000000,0.3214848485,0.7038990234,0.2961009766,0.8402178357,10.5560669679,0.3826208333
ZnBr2,25.0000000000,225.2000000000,0.3292424242,0.7012018948,0.2987981052,0.8419429761,10.4206990996,0.3910507405
ZnBr2,25.0000000000,225.2000000000,0.3370000000,0.6985071097,0.3014928903,0.8436426919,10.2878676748,0.3994582105
ZnBr2,25.0000000000,225.2000000000,0.3447575758,0.6958125466,0.3041874534,0.8453188500,10.1574003944,0.4078432366
ZnBr2,25.0000000000,225.2000000000,0.3525151515,0.6931161988,0.3068838012,0.8469731594,10.0291400902,0.4162058120
ZnBr2,25.0000000000,225.2000000000,0.3602727273,0.6904161576,0.3095838424,0.8486071907,9.9029428796,0.4245459280
ZnBr2,25.0000000000,225.2000000000,0.3680303030,0.6877105970,0.3122894030,0.8502223927,9.7786765889,0.4328635733
ZnBr2,25.0000000000,225.2000000000,0.3757878788,0.6849977609,0.3150022391,0.8518201065,9.6562193990,0.4411587328
ZnBr2,25.0000000000,225.2000000000,0.3835454545,0.6822759508,0.3177240492,0.8534015777,9.5354586764,0.4494313868
ZnBr2,25.0000000000,225.2000000000,0.3913030303,0.6795435160,0.3204564840,0.8549679674,9.4162899600,0.4576815100
ZnBr2,25.0000000000,225.2000000000,0.3990606061,0.6767988441,0.3232011559,0.8565203612,9.2986160780,0.4659090713
ZnBr2,25.0000000000,225.2000000000,0.4068181818,0.6740403524,0.3259596476,0.8580597774,9.1823463755,0.4741140332
ZnBr2,25.0000000000,225.2000000000,0.4145757576,0.6712664800,0.3287335200,0.8595871746,9.0673960354,0.4822963509
ZnBr2,25.0000000000,225.2000000000,0.4223333333,0.6684756811,0.3315243189,0.8611034578,8.9536854799,0.4904559719
ZnBr2,25.0000000000,225.2000000000,0.4300909091,0.6656664177,0.3343335823,0.8626094839,8.8411398398,0.4985928362
ZnBr2,25.0000000000,225.2000000000,0.4378484848,0.6628371538,0.3371628462,0.8641060673,8.7296884822,0.5067068748
ZnBr2,25.0000000000,225.2000000000,0.4456060606,0.6599863488,0.3400136512,0.8655939839,8.6192645888,0.5147980103
ZnBr2,25.0000000000,225.2000000000,0.4533636364,0.6571124521,0.3428875479,0.8670739758,8.5098047779,0.5228661556
ZnBr2,25.0000000000,225.2000000000,0.4611212121,0.6542138973,0.3457861027,0.8685467546,8.4012487630,0.5309112143
ZnBr2,25.0000000000,225.2000000000,0.4688787879,0.6512890962,0.3487109038,0.8700130048,8.2935390450,0.5389330795
ZnBr2,25.0000000000,225.2000000000,0.4766363636,0.6483364338,0.3516635662,0.8714733874,8.1866206312,0.5469316338
ZnBr2,25.0000000000,225.2000000000,0.4843939394,0.6453542622,0.3546457378,0.8729285423,8.0804407800,0.5549067489
ZnBr2,25.0000000000,225.2000000000,0.4921515152,0.6423408954,0.3576591046,0.8743790909,7.9749487652,0.5628582845
ZnBr2,25.0000000000,225.2000000000,0.4999090909,0.6392946028,0.3607053972,0.8758256394,7.8700956596,0.5707860885
ZnBr2,25.0000000000,225.2000000000,0.5076666667,0.6362136038,0.3637863962,0.8772687801,7.7658341333,0.5786899958
ZnBr2,25.0000000000,225.2000000000,0.5154242424,0.6330960611,0.3669039389,0.8787090944,7.6621182658,0.5865698281
ZnBr2,25.0000000000,225.2000000000,0.5231818182,0.6299400741,0.3700599259,0.8801471545,7.5589033698,0.5944253929
ZnBr2,25.0000000000,225.2000000000,0.5309393939,0.6267436724,0.3732563276,0.8815835259,7.4561458231,0.6022564832
ZnBr2,25.0000000000,225.2000000000,0.5386969697,0.6235048080,0.3764951920,0.8830187689,7.3538029101,0.6100628759
ZnBr2,25.0000000000,225.2000000000,0.5464545455,0.6202213473,0.3797786527,0.8844534410,7.2518326678,0.6178443320
ZnBr2,25.0000000000,225.2000000000,0.5542121212,0.6168910630,0.3831089370,0.8858880983,7.1501937376,0.6256005948
ZnBr2,25.0000000000,225.2000000000,0.5619696970,0.6135116249,0.3864883751,0.8873232983,7.0488452204,0.6333313890
ZnBr2,25.0000000000,225.2000000000,0.5697272727,0.6100805895,0.3899194105,0.8887596010,6.9477465327,0.6410364198
ZnBr2,25.0000000000,225.2000000000,0.5774848485,0.6065953899,0.3934046101,0.8901975714,6.8468572644,0.6487153718
ZnBr2,25.0000000000,225.2000000000,0.5852424242,0.6030533234,0.3969466766,0.8916377815,6.7461370349,0.6563679068
ZnBr2,25.0000000000,225.2000000000,0.5930000000,0.5994515390,0.4005484610,0.8930808122,6.6455453474,0.6639936632
ZnBr2,25.0000000000,225.2000000000,0.6007575758,0.5957870227,0.4042129773,0.8945272560,6.5450414395,0.6715922536
ZnBr2,25.0000000000,225.2000000000,0.6085151515,0.5920565822,0.4079434178,0.8959777188,6.4445841280,0.6791632635
ZnBr2,25.0000000000,225.2000000000,0.6162727273,0.5882568290,0.4117431710,0.8974328230,6.3441316469,0.6867062486
ZnBr2,25.0000000000,225.2000000000,0.6240303030,0.5843841592,0.4156158408,0.8988932098,6.2436414766,0.6942207330
ZnBr2,25.0000000000,225.2000000000,0.6317878788,0.5804347318,0.4195652682,0.9003595423,6.1430701614,0.7017062063
ZnBr2,25.0000000000,225.2000000000,0.6395454545,0.5764044441,0.4235955559,0.9018325088,6.0423731137,0.7091621208
ZnBr2,25.0000000000,225.2000000000,0.6473030303,0.5722889046,0.4277110954,0.9033128261,5.9415044020,0.7165878881
ZnBr2,25.0000000000,225.2000000000,0.6550606061,0.5680834021,0.4319165979,0.9048012434,5.8404165191,0.7239828756
ZnBr2,25.0000000000,225.2000000000,0.6628181818,0.5637828705,0.4362171295,0.9062985471,5.7390601269,0.7313464023
ZnBr2,25.0000000000,225.2000000000,0.6705757576,0.5593818495,0.4406181505,0.9078055648,5.6373837740,0.7386777341
ZnBr2,25.0000000000,225.2000000000,0.6783333333,0.5548744387,0.4451255613,0.9093231714,5.5353335792,0.7459760784
ZnBr2,25.0000000000,225.2000000000,0.6860909091,0.5502542460,0.4497457540,0.9108522949,5.4328528773,0.7532405780
ZnBr2,25.0000000000,225.2000000000,0.6938484848,0.5455143279,0.4544856721,0.9123939236,5.3298818164,0.7604703044
ZnBr2,25.0000000000,225.2000000000,0.7016060606,0.5406471198,0.4593528802,0.9139491140,5.2263569009,0.7676642494
ZnBr2,25.0000000000,225.2000000000,0.7093636364,0.5356443564,0.4643556436,0.9155189997,5.1222104659,0.7748213162
ZnBr2,25.0000000000,225.2000000000,0.7171212121,0.5304969773,0.4695030227,0.9171048028,5.0173700712,0.7819403082
ZnBr2,25.0000000000,225.2000000000,0.7248787879,0.5251950174,0.4748049826,0.9187078453,4.9117577972,0.7890199170
ZnBr2,25.0000000000,225.2000000000,0.7326363636,0.5197274767,0.4802725233,0.9203295647,4.8052894206,0.7960587074
ZnBr2,25.0000000000,225.2000000000,0.7403939394,0.5140821660,0.4859178340,0.9219715302,4.6978734436,0.8030551000
ZnBr2,25.0000000000,225.2000000000,0.7481515152,0.5082455224,0.4917544776,0.9236354638,4.5894099408,0.8100073508
ZnBr2,25.0000000000,225.2000000000,0.7559090909,0.5022023869,0.4977976131,0.9253232645,4.4797891805,0.8169135262
ZnBr2,25.0000000000,225.2000000000,0.7636666667,0.4959357347,0.5040642653,0.9270370376,4.3688899610,0.8237714737
ZnBr2,25.0000000000,225.2000000000,0.7714242424,0.4894263444,0.5105736556,0.9287791309,4.2565775861,0.8305787853
ZnBr2,25.0000000000,225.2000000000,0.7791818182,0.4826523906,0.5173476094,0.9305521787,4.1427013780,0.8373327536
ZnBr2,25.0000000000,225.2000000000,0.7869393939,0.4755889338,0.5244110662,0.9323591566,4.0270915889,0.8440303164
ZnBr2,25.0000000000,225.2000000000,0.7946969697,0.4682072785,0.5317927215,0.9342034505,3.9095555248,0.8506679881
ZnBr2,25.0000000000,225.2000000000,0.8024545455,0.4604741510,0.5395258490,0.9360889438,3.7898726160,0.8572417726
ZnBr2,25.0000000000,225.2000000000,0.8102121212,0.4523506368,0.5476493632,0.9380201304,3.6677880641,0.8637470508
ZnBr2,25.0000000000,225.2000000000,0.8179696970,0.4437907809,0.5562092191,0.9400022627,3.5430045248,0.8701784341
ZnBr2,25.0000000000,225.2000000000,0.8257272727,0.4347397154,0.5652602846,0.9420415475,3.4151710296,0.8765295702
ZnBr2,25.0000000000,225.2000000000,0.8334848485,0.4251311038,0.5748688962,0.9441454140,3.2838679327,0.8827928793
ZnBr2,25.0000000000,225.2000000000,0.8412424242,0.4148835709,0.5851164291,0.9463228847,3.1485859896,0.8889591891
ZnBr2,25.0000000000,225.2000000000,0.8490000000,0.4038955849,0.5961044151,0.9485851055,3.0086965016,0.8950172157
LiI,25.0000000000,133.8500000000,0.1810000000,0.6121492063,0.3878507937,0.8247923311,11.7916405160,0.2194491791
LiI,25.0000000000,133.8500000000,0.1882525253,0.6103993489,0.3896006511,0.8258539829,11.7051238184,0.2279489221
LiI,25.0000000000,133.8500000000,0.1955050505,0.6086337904,0.3913662096,0.8269182750,11.6186149310,0.2364260852
LiI,25.0000000000,133.8500000000,0.2027575758,0.6068522273,0.3931477727,0.8279852719,11.5321094384,0.2448806551
LiI,25.0000000000,133.8500000000,0.2100101010,0.6050543472,0.3949456528,0.8290550395,11.4456028465,0.2533126162
LiI,25.0000000000,133.8500000000,0.2172626263,0.6032398284,0.3967601716,0.8301276454,11.3590905806,0.2617219502
LiI,25.0000000000,133.8500000000,0.2245151515,0.6014083398,0.3985916602,0.8312031590,11.2725679820,0.2701086360
LiI,25.0000000000,133.8500000000,0.2317676768,0.5995595405,0.4004404595,0.8322816512,11.1860303048,0.2784726498
LiI,25.0000000000,133.8500000000,0.2390202020,0.5976930792,0.4023069208,0.8333631949,11.0994727130,0.2868139648
LiI,25.0000000000,133.8500000000,0.2462727273,0.5958085939,0.4041914061,0.8344478648,11.0128902772,0.2951325513
LiI,25.0000000000,133.8500000000,0.2535252525,0.5939057116,0.4060942884,0.8355357375,10.9262779709,0.3034283767
LiI,25.0000000000,133.8500000000,0.2607777778,0.5919840476,0.4080159524,0.8366268918,10.8396306674,0.3117014052
LiI,25.0000000000,133.8500000000,0.2680303030,0.5900432053,0.4099567947,0.8377214084,10.7529431356,0.3199515977
LiI,25.0000000000,133.8500000000,0.2752828283,0.5880827756,0.4119172244,0.8388193701,10.6662100365,0.3281789120
LiI,25.0000000000,133.8500000000,0.2825353535,0.5861023362,0.4138976638,0.8399208621,10.5794259191,0.3363833026
LiI,25.0000000000,133.8500000000,0.2897878788,0.5841014514,0.4158985486,0.8410259718,10.4925852161,0.3445647204
LiI,25.0000000000,133.8500000000,0.2970404040,0.5820796712,0.4179203288,0.8421347889,10.4056822402,0.3527231127
LiI,25.0000000000,133.8500000000,0.3042929293,0.5800365311,0.4199634689,0.8432474058,10.3187111786,0.3608584233
LiI,25.0000000000,133.8500000000,0.3115454545,0.5779715509,0.4220284491,0.8443639174,10.2316660893,0.3689705921
LiI,25.0000000000,133.8500000000,0.3187979798,0.5758842345,0.4241157655,0.8454844211,10.1445408958,0.3770595553
LiI,25.0000000000,133.8500000000,0.3260505051,0.5737740692,0.4262259308,0.8466090172,10.0573293822,0.3851252449
LiI,25.0000000000,133.8500000000,0.3333030303,0.5716405246,0.4283594754,0.8477378089,9.9700251880,0.3931675888
LiI,25.0000000000,133.8500000000,0.3405555556,0.5694830521,0.4305169479,0.8488709024,9.8826218024,0.4011865109
LiI,25.0000000000,133.8500000000,0.3478080808,0.5673010842,0.4326989158,0.8500084067,9.7951125593,0.4091819305
LiI,25.0000000000,133.8500000000,0.3550606061,0.5650940332,0.4349059668,0.8511504344,9.7074906307,0.4171537624
LiI,25.0000000000,133.8500000000,0.3623131313,0.5628612909,0.4371387091,0.8522971011,9.6197490213,0.4251019168
LiI,25.0000000000,133.8500000000,0.3695656566,0.5606022271,0.4393977729,0.8534485260,9.5318805616,0.4330262990
LiI,25.0000000000,133.8500000000,0.3768181818,0.5583161887,0.4416838113,0.8546048319,9.4438779018,0.4409268094
LiI,25.0000000000,133.8500000000,0.3840707071,0.5560024992,0.4439975008,0.8557661452,9.3557335050,0.4488033433
LiI,25.0000000000,133.8500000000,0.3913232323,0.5536604565,0.4463395435,0.8569325964,9.2674396397,0.4566557906
LiI,25.0000000000,133.8500000000,0.3985757576,0.5512893329,0.4487106671,0.8581043197,9.1789883733,0.4644840358
LiI,25.0000000000,133.8500000000,0.4058282828,0.5488883731,0.4511116269,0.8592814537,9.0903715637,0.4722879577
LiI,25.0000000000,133.8500000000,0.4130808081,0.5464567929,0.4535432071,0.8604641413,9.0015808522,0.4800674290
LiI,25.0000000000,133.8500000000,0.4203333333,0.5439937782,0.4560062218,0.8616525297,8.9126076549,0.4878223168
LiI,25.0000000000,133.8500000000,0.4275858586,0.5414984831,0.4585015169,0.8628467710,8.8234431547,0.4955524816
LiI,25.0000000000,133.8500000000,0.4348383838,0.5389700289,0.4610299711,0.8640470221,8.7340782926,0.5032577773
LiI,25.0000000000,133.8500000000,0.4420909091,0.5364075016,0.4635924984,0.8652534449,8.6445037589,0.5109380514
