Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
LiI,25.0000000000,133.8500000000,0.5312222222,0.5017156606,0.4982843394,0.8806555114,0.7867600372,7.5224973573,0.6752023452,7.5224973573,-0.6325748477,-0.3927428623
LiI,25.0000000000,133.8500000000,0.5391818182,0.4982854797,0.5017145203,0.8820900690,0.7890528965,7.4199877109,0.6833278486,7.4199877109,-0.6177024399,-0.3807805220
LiI,25.0000000000,133.8500000000,0.5471414141,0.4947922207,0.5052077793,0.8835356986,0.7913694128,7.3170236380,0.6913855973,7.3170236380,-0.6030479832,-0.3690575829
LiI,25.0000000000,133.8500000000,0.5551010101,0.4912335714,0.5087664286,0.8849927552,0.7937103183,7.2135860612,0.6993748189,7.2135860612,-0.5886051816,-0.3575684589
LiI,25.0000000000,133.8500000000,0.5630606061,0.4876071022,0.5123928978,0.8864616070,0.7960763747,7.1096553081,0.7072947068,7.1096553081,-0.5743680082,-0.3463078586
LiI,25.0000000000,133.8500000000,0.5710202020,0.4839102587,0.5160897413,0.8879426357,0.7984683742,7.0052111009,0.7151444196,7.0052111009,-0.5603306899,-0.3352707712
LiI,25.0000000000,133.8500000000,0.5789797980,0.4801403548,0.5198596452,0.8894362366,0.8008871403,6.9002325492,0.7229230797,6.9002325492,-0.5464876932,-0.3244524529
LiI,25.0000000000,133.8500000000,0.5869393939,0.4762945642,0.5237054358,0.8909428193,0.8033335294,6.7946981452,0.7306297726,6.7946981452,-0.5328337116,-0.3138484145
LiI,25.0000000000,133.8500000000,0.5948989899,0.4723699130,0.5276300870,0.8924628077,0.8058084315,6.6885857638,0.7382635458,6.6885857638,-0.5193636527,-0.3034544100
LiI,25.0000000000,133.8500000000,0.6028585859,0.4683632702,0.5316367298,0.8939966405,0.8083127712,6.5818726669,0.7458234081,6.5818726669,-0.5060726274,-0.2932664251
LiI,25.0000000000,133.8500000000,0.6108181818,0.4642713391,0.5357286609,0.8955447709,0.8108475085,6.4745355130,0.7533083291,6.4745355130,-0.4929559389,-0.2832806674
LiI,25.0000000000,133.8500000000,0.6187777778,0.4600906479,0.5399093521,0.8971076670,0.8134136399,6.3665503753,0.7607172383,6.3665503753,-0.4800090727,-0.2734935561
LiI,25.0000000000,133.8500000000,0.6267373737,0.4558175395,0.5441824605,0.8986858119,0.8160121984,6.2578927673,0.7680490254,6.2578927673,-0.4672276878,-0.2639017127
LiI,25.0000000000,133.8500000000,0.6346969697,0.4514481618,0.5485518382,0.9002797028,0.8186442545,6.1485376786,0.7753025398,6.1485376786,-0.4546076071,-0.2545019518
LiI,25.0000000000,133.8500000000,0.6426565657,0.4469784569,0.5530215431,0.9018898515,0.8213109155,6.0384596235,0.7824765914,6.0384596235,-0.4421448099,-0.2452912722
LiI,25.0000000000,133.8500000000,0.6506161616,0.4424041509,0.5575958491,0.9035167829,0.8240133263,5.9276327035,0.7895699510,5.9276327035,-0.4298354242,-0.2362668476
LiI,25.0000000000,133.8500000000,0.6585757576,0.4377207426,0.5622792574,0.9051610349,0.8267526676,5.8160306867,0.7965813518,5.8160306867,-0.4176757187,-0.2274260182
LiI,25.0000000000,133.8500000000,0.6665353535,0.4329234939,0.5670765061,0.9068231568,0.8295301555,5.7036271075,0.8035094916,5.7036271075,-0.4056620972,-0.2187662811
LiI,25.0000000000,133.8500000000,0.6744949495,0.4280074187,0.5719925813,0.9085037077,0.8323470396,5.5903953894,0.8103530347,5.5903953894,-0.3937910911,-0.2102852809
LiI,25.0000000000,133.8500000000,0.6824545455,0.4229672732,0.5770327268,0.9102032548,0.8352046002,5.4763089941,0.8171106162,5.4763089941,-0.3820593542,-0.2019808002
LiI,25.0000000000,133.8500000000,0.6904141414,0.4177975471,0.5822024529,0.9119223709,0.8381041448,5.3613416026,0.8237808459,5.3613416026,-0.3704636565,-0.1938507481
LiI,25.0000000000,133.8500000000,0.6983737374,0.4124924557,0.5875075443,0.9136616310,0.8410470044,5.2454673310,0.8303623147,5.2454673310,-0.3590008792,-0.1858931497
LiI,25.0000000000,133.8500000000,0.7063333333,0.4070459332,0.5929540668,0.9154216090,0.8440345268,5.1286609868,0.8368536012,5.1286609868,-0.3476680094,-0.1781061327
LiI,25.0000000000,133.8500000000,0.7142929293,0.4014516283,0.5985483717,0.9172028730,0.8470680704,5.0108983707,0.8432532807,5.0108983707,-0.3364621357,-0.1704879145
LiI,25.0000000000,133.8500000000,0.7222525253,0.3957029030,0.6042970970,0.9190059797,0.8501489947,4.8921566277,0.8495599356,4.8921566277,-0.3253804433,-0.1630367863
LiI,25.0000000000,133.8500000000,0.7302121212,0.3897928334,0.6102071666,0.9208314685,0.8532786507,4.7724146544,0.8557721685,4.7724146544,-0.3144202100,-0.1557510966
LiI,25.0000000000,133.8500000000,0.7381717172,0.3837142153,0.6162857847,0.9226798537,0.8564583674,4.6516535636,0.8618886163,4.6516535636,-0.3035788024,-0.1486292321
LiI,25.0000000000,133.8500000000,0.7461313131,0.3774595747,0.6225404253,0.9245516162,0.8596894375,4.5298572125,0.8679079683,4.5298572125,-0.2928536713,-0.1416695972
LiI,25.0000000000,133.8500000000,0.7540909091,0.3710211831,0.6289788169,0.9264471936,0.8629731003,4.4070127919,0.8738289859,4.4070127919,-0.2822423492,-0.1348705908
LiI,25.0000000000,133.8500000000,0.7620505051,0.3643910798,0.6356089202,0.9283669695,0.8663105215,4.2831114772,0.8796505250,4.2831114772,-0.2717424459,-0.1282305811
LiI,25.0000000000,133.8500000000,0.7700101010,0.3575611011,0.6424388989,0.9303112610,0.8697027716,4.1581491339,0.8853715616,4.1581491339,-0.2613516460,-0.1217478785
LiI,25.0000000000,133.8500000000,0.7779696970,0.3505229167,0.6494770833,0.9322803061,0.8731508012,4.0321270654,0.8909912193,4.0321270654,-0.2510677055,-0.1154207064
LiI,25.0000000000,133.8500000000,0.7859292929,0.3432680742,0.6567319258,0.9342742495,0.8766554144,3.9050527856,0.8965087993,3.9050527856,-0.2408884487,-0.1092471708
LiI,25.0000000000,133.8500000000,0.7938888889,0.3357880500,0.6642119500,0.9362931285,0.8802172417,3.7769407863,0.9019238107,3.7769407863,-0.2308117660,-0.1032252296
LiI,25.0000000000,133.8500000000,0.8018484848,0.3280743076,0.6719256924,0.9383368593,0.8838367118,3.6478132611,0.9072360020,3.6478132611,-0.2208356106,-0.0973526621
LiI,25.0000000000,133.8500000000,0.8098080808,0.3201183573,0.6798816427,0.9404052244,0.8875140253,3.5177007311,0.9124453899,3.5177007311,-0.2109579967,-0.0916270420
LiI,25.0000000000,133.8500000000,0.8177676768,0.3119118176,0.6880881824,0.9424978617,0.8912491309,3.3866425056,0.9175522852,3.3866425056,-0.2011769965,-0.0860457140
LiI,25.0000000000,133.8500000000,0.8257272727,0.3034464691,0.6965535309,0.9446142581,0.8950417089,3.2546868918,0.9225573115,3.2546868918,-0.1914907383,-0.0806057787
LiI,25.0000000000,133.8500000000,0.8336868687,0.2947142942,0.7052857058,0.9467537481,0.8988911628,3.1218910524,0.9274614138,3.1218910524,-0.1818974043,-0.0753040877
LiI,25.0000000000,133.8500000000,0.8416464646,0.2857074922,0.7142925078,0.9489155202,0.9027966243,2.9883203955,0.9322658526,2.9883203955,-0.1723952286,-0.0701372554
LiI,25.0000000000,133.8500000000,0.8496060606,0.2764184542,0.7235815458,0.9510986329,0.9067569772,2.8540473655,0.9369721789,2.8540473655,-0.1629824950,-0.0651016889
LiI,25.0000000000,133.8500000000,0.8575656566,0.2668396809,0.7331603191,0.9533020435,0.9107709035,2.7191494977,0.9415821841,2.7191494977,-0.1536575354,-0.0601936441
LiI,25.0000000000,133.8500000000,0.8655252525,0.2569636219,0.7430363781,0.9555246520,0.9148369598,2.5837065881,0.9460978191,2.5837065881,-0.1444187280,-0.0554093124
LiI,25.0000000000,133.8500000000,0.8734848485,0.2467824085,0.7532175915,0.9577653634,0.9189536883,2.4477968323,0.9505210759,2.4477968323,-0.1352644953,-0.0507449438
LiI,25.0000000000,133.8500000000,0.8814444444,0.2362874495,0.7637125505,0.9600231718,0.9231197714,2.3114917694,0.9548538248,2.3114917694,-0.1261933030,-0.0461970132
LiI,25.0000000000,133.8500000000,0.8894040404,0.2254688475,0.7745311525,0.9622972699,0.9273342374,2.1748498504,0.9590975988,2.1748498504,-0.1172036581,-0.0417624378
LiI,25.0000000000,133.8500000000,0.8973636364,0.2143145835,0.7856854165,0.9645871881,0.9315967284,2.0379083890,0.9632533145,2.0379083890,-0.1082941074,-0.0374388545
LiI,25.0000000000,133.8500000000,0.9053232323,0.2028093966,0.7971906034,0.9668929720,0.9359078447,1.9006735300,0.9673209146,1.9006735300,-0.0994632363,-0.0332249724
LiI,25.0000000000,133.8500000000,0.9132828283,0.1909332462,0.8090667538,0.9692154080,0.9402695923,1.7631076325,0.9712989081,1.7631076325,-0.0907096673,-0.0291210228
LiI,25.0000000000,133.8500000000,0.9212424242,0.1786591854,0.8213408146,0.9715563179,0.9446859705,1.6251130189,0.9751837680,1.6251130189,-0.0820320589,-0.0251293458
LiI,25.0000000000,133.8500000000,0.9292020202,0.1659503517,0.8340496483,0.9739189553,0.9491637726,1.4865102157,0.9789691169,1.4865102157,-0.0734291040,-0.0212551825
LiI,25.0000000000,133.8500000000,0.9371616162,0.1527555653,0.8472444347,0.9763085682,0.9537137245,1.3470072755,0.9826445736,1.3470072755,-0.0648995291,-0.0175077973
LiI,25.0000000000,133.8500000000,0.9451212121,0.1390025904,0.8609974096,0.9787332425,0.9583521987,1.2061537557,0.9861940250,1.2061537557,-0.0564420929,-0.0139021639
LiI,25.0000000000,133.8500000000,0.9530808081,0.1245872106,0.8754127894,0.9812052595,0.9631039703,1.0632666688,0.9895928555,1.0632666688,-0.0480555856,-0.0104616775
LiI,25.0000000000,133.8500000000,0.9610404040,0.1093542079,0.8906457921,0.9837434559,0.9680070073,0.9173014988,0.9928031479,0.9173014988,-0.0397388271,-0.0072228744
LiI,25.0000000000,133.8500000000,0.9690000000,0.0930611079,0.9069388921,0.9863777344,0.9731216133,0.7666052988,0.9957645445,0.7666052988,-0.0314906671,-0.0042444505
Na2SO4,25.0000000000,142.0400000000,0.9010000000,0.2953175161,0.7046824839,0.9495305827,0.8624735116,2.9504283117,1.0446697642,8.8512849351,-0.1042500214,0.0437008203
Na2SO4,25.0000000000,142.0400000000,0.9019363636,0.2936350730,0.7063649270,0.9499172488,0.8634312263,2.9266321394,1.0445954885,8.7798964181,-0.1032113117,0.0436297182
Na2SO4,25.0000000000,142.0400000000,0.9028727273,0.2919355019,0.7080644981,0.9503063033,0.8643962164,2.9027085286,1.0445125860,8.7081255858,-0.1021736798,0.0435503517
Na2SO4,25.0000000000,142.0400000000,0.9038090909,0.2902185043,0.7097814957,0.9506977763,0.8653685852,2.8786559559,1.0444209627,8.6359678678,-0.1011371235,0.0434626292
Na2SO4,25.0000000000,142.0400000000,0.9047454545,0.2884837767,0.7115162233,0.9510916984,0.8663484370,2.8544729017,1.0443205249,8.5634187050,-0.1001016405,0.0433664586
Na2SO4,25.0000000000,142.0400000000,0.9056818182,0.2867310106,0.7132689894,0.9514880998,0.8673358767,2.8301578524,1.0442111787,8.4904735572,-0.0990672287,0.0432617475
Na2SO4,25.0000000000,142.0400000000,0.9066181818,0.2849598926,0.7150401074,0.9518870109,0.8683310100,2.8057093036,1.0440928303,8.4171279109,-0.0980338857,0.0431484034
Na2SO4,25.0000000000,142.0400000000,0.9075545455,0.2831701045,0.7168298955,0.9522884619,0.8693339429,2.7811257627,1.0439653862,8.3433772882,-0.0970016095,0.0430263339
Na2SO4,25.0000000000,142.0400000000,0.9084909091,0.2813613234,0.7186386766,0.9526924832,0.8703447823,2.7564057522,1.0438287534,8.2692172565,-0.0959703977,0.0428954467
Na2SO4,25.0000000000,142.0400000000,0.9094272727,0.2795332218,0.7204667782,0.9530991045,0.8713636350,2.7315478128,1.0436828394,8.1946434383,-0.0949402482,0.0427556496
Na2SO4,25.0000000000,142.0400000000,0.9103636364,0.2776854677,0.7223145323,0.9535083558,0.8723906082,2.7065505076,1.0435275527,8.1196515229,-0.0939111589,0.0426068513
Na2SO4,25.0000000000,142.0400000000,0.9113000000,0.2758177251,0.7241822749,0.9539202664,0.8734258092,2.6814124261,1.0433628025,8.0442372782,-0.0928831275,0.0424489607
Na2SO4,25.0000000000,142.0400000000,0.9122363636,0.2739296537,0.7260703463,0.9543348654,0.8744693448,2.6561321879,1.0431884994,7.9683965637,-0.0918561518,0.0422818878
Na2SO4,25.0000000000,142.0400000000,0.9131727273,0.2720209096,0.7279790904,0.9547521815,0.8755213219,2.6307084482,1.0430045556,7.8921253445,-0.0908302298,0.0421055438
Na2SO4,25.0000000000,142.0400000000,0.9141090909,0.2700911454,0.7299088546,0.9551722428,0.8765818465,2.6051399022,1.0428108848,7.8154197065,-0.0898053592,0.0419198410
Na2SO4,25.0000000000,142.0400000000,0.9150454545,0.2681400107,0.7318599893,0.9555950768,0.8776510240,2.5794252907,1.0426074026,7.7382758722,-0.0887815378,0.0417246935
Na2SO4,25.0000000000,142.0400000000,0.9159818182,0.2661671519,0.7338328481,0.9560207101,0.8787289588,2.5535634061,1.0423940272,7.6606902184,-0.0877587637,0.0415200169
Na2SO4,25.0000000000,142.0400000000,0.9169181818,0.2641722135,0.7358277865,0.9564491688,0.8798157540,2.5275530982,1.0421706791,7.5826592945,-0.0867370345,0.0413057295
Na2SO4,25.0000000000,142.0400000000,0.9178545455,0.2621548378,0.7378451622,0.9568804778,0.8809115110,2.5013932808,1.0419372820,7.5041798424,-0.0857163481,0.0410817515
Na2SO4,25.0000000000,142.0400000000,0.9187909091,0.2601146657,0.7398853343,0.9573146612,0.8820163294,2.4750829392,1.0416937629,7.4252488177,-0.0846967025,0.0408480065
Na2SO4,25.0000000000,142.0400000000,0.9197272727,0.2580513373,0.7419486627,0.9577517416,0.8831303067,2.4486211372,1.0414400522,7.3458634117,-0.0836780956,0.0406044209
Na2SO4,25.0000000000,142.0400000000,0.9206636364,0.2559644925,0.7440355075,0.9581917405,0.8842535378,2.4220070253,1.0411760847,7.2660210760,-0.0826605251,0.0403509249
Na2SO4,25.0000000000,142.0400000000,0.9216000000,0.2538537715,0.7461462285,0.9586346779,0.8853861144,2.3952398491,1.0409017998,7.1857195472,-0.0816439890,0.0400874526
Na2SO4,25.0000000000,142.0400000000,0.9225363636,0.2517188158,0.7482811842,0.9590805722,0.8865281251,2.3683189579,1.0406171418,7.1049568738,-0.0806284853,0.0398139427
Na2SO4,25.0000000000,142.0400000000,0.9234727273,0.2495592689,0.7504407311,0.9595294400,0.8876796546,2.3412438149,1.0403220604,7.0237314447,-0.0796140117,0.0395303387
Na2SO4,25.0000000000,142.0400000000,0.9244090909,0.2473747771,0.7526252229,0.9599812959,0.8888407833,2.3140140062,1.0400165117,6.9420420187,-0.0786005662,0.0392365897
Na2SO4,25.0000000000,142.0400000000,0.9253454545,0.2451649906,0.7548350094,0.9604361524,0.8900115868,2.2866292519,1.0397004582,6.8598877558,-0.0775881468,0.0389326507
Na2SO4,25.0000000000,142.0400000000,0.9262818182,0.2429295644,0.7570704356,0.9608940196,0.8911921353,2.2590894166,1.0393738695,6.7772682498,-0.0765767513,0.0386184833
Na2SO4,25.0000000000,142.0400000000,0.9272181818,0.2406681597,0.7593318403,0.9613549053,0.8923824935,2.2313945210,1.0390367232,6.6941835629,-0.0755663778,0.0382940562
Na2SO4,25.0000000000,142.0400000000,0.9281545455,0.2383804446,0.7616195554,0.9618188144,0.8935827191,2.2035447535,1.0386890051,6.6106342604,-0.0745570240,0.0379593459
Na2SO4,25.0000000000,142.0400000000,0.9290909091,0.2360660959,0.7639339041,0.9622857488,0.8947928631,2.1755404829,1.0383307103,6.5266214486,-0.0735486880,0.0376143373
Na2SO4,25.0000000000,142.0400000000,0.9300272727,0.2337248000,0.7662752000,0.9627557073,0.8960129687,2.1473822707,1.0379618435,6.4421468121,-0.0725413678,0.0372590244
Na2SO4,25.0000000000,142.0400000000,0.9309636364,0.2313562549,0.7686437451,0.9632286852,0.8972430705,2.1190708843,1.0375824199,6.3572126530,-0.0715350612,0.0368934109
Na2SO4,25.0000000000,142.0400000000,0.9319000000,0.2289601711,0.7710398289,0.9637046744,0.8984831942,2.0906073106,1.0371924661,6.2718219318,-0.0705297662,0.0365175110
Na2SO4,25.0000000000,142.0400000000,0.9328363636,0.2265362738,0.7734637262,0.9641836626,0.8997333557,2.0619927691,1.0367920204,6.1859783072,-0.0695254808,0.0361313502
Na2SO4,25.0000000000,142.0400000000,0.9337727273,0.2240843042,0.7759156958,0.9646656334,0.9009935600,2.0332287261,1.0363811339,6.0996861784,-0.0685222030,0.0357349660
Na2SO4,25.0000000000,142.0400000000,0.9347090909,0.2216040215,0.7783959785,0.9651505662,0.9022638010,2.0043169087,1.0359598710,6.0129507261,-0.0675199308,0.0353284086
Na2SO4,25.0000000000,142.0400000000,0.9356454545,0.2190952048,0.7809047952,0.9656384355,0.9035440604,1.9752593183,1.0355283107,5.9257779548,-0.0665186621,0.0349117416
Na2SO4,25.0000000000,142.0400000000,0.9365818182,0.2165576548,0.7834423452,0.9661292110,0.9048343071,1.9460582445,1.0350865466,5.8381747335,-0.0655183950,0.0344850432
Na2SO4,25.0000000000,142.0400000000,0.9375181818,0.2139911958,0.7860088042,0.9666228571,0.9061344960,1.9167162789,1.0346346883,5.7501488366,-0.0645191274,0.0340484063
Na2SO4,25.0000000000,142.0400000000,0.9384545455,0.2113956782,0.7886043218,0.9671193330,0.9074445676,1.8872363277,1.0341728618,5.6617089832,-0.0635208573,0.0336019399
Na2SO4,25.0000000000,142.0400000000,0.9393909091,0.2087709798,0.7912290202,0.9676185920,0.9087644473,1.8576216249,1.0337012104,5.5728648748,-0.0625235828,0.0331457695
Na2SO4,25.0000000000,142.0400000000,0.9403272727,0.2061170086,0.7938829914,0.9681205816,0.9100940441,1.8278757436,1.0332198951,5.4836272309,-0.0615273018,0.0326800378
Na2SO4,25.0000000000,142.0400000000,0.9412636364,0.2034337044,0.7965662956,0.9686252433,0.9114332504,1.7980026073,1.0327290956,5.3940078219,-0.0605320125,0.0322049056
Na2SO4,25.0000000000,142.0400000000,0.9422000000,0.2007210412,0.7992789588,0.9691325121,0.9127819410,1.7680064995,1.0322290108,5.3040194984,-0.0595377127,0.0317205521
Na2SO4,25.0000000000,142.0400000000,0.9431363636,0.1979790290,0.8020209710,0.9696423165,0.9141399725,1.7378920724,1.0317198591,5.2136762172,-0.0585444006,0.0312271758
Na2SO4,25.0000000000,142.0400000000,0.9440727273,0.1952077162,0.8047922838,0.9701545785,0.9155071829,1.7076643540,1.0312018790,5.1229930621,-0.0575520742,0.0307249948
Na2SO4,25.0000000000,142.0400000000,0.9450090909,0.1924071908,0.8075928092,0.9706692132,0.9168833906,1.6773287533,1.0306753297,5.0319862599,-0.0565607315,0.0302142473
Na2SO4,25.0000000000,142.0400000000,0.9459454545,0.1895775830,0.8104224170,0.9711861288,0.9182683944,1.6468910635,1.0301404909,4.9406731904,-0.0555703706,0.0296951919
Na2SO4,25.0000000000,142.0400000000,0.9468818182,0.1867190665,0.8132809335,0.9717052267,0.9196619727,1.6163574632,1.0295976633,4.8490723897,-0.0545809896,0.0291681078
Na2SO4,25.0000000000,142.0400000000,0.9478181818,0.1838318597,0.8161681403,0.9722264013,0.9210638839,1.5857345155,1.0290471686,4.7572035466,-0.0535925865,0.0286332950
Na2SO4,25.0000000000,142.0400000000,0.9487545455,0.1809162277,0.8190837723,0.9727495399,0.9224738655,1.5550291636,1.0284893491,4.6650874908,-0.0526051593,0.0280910743
Na2SO4,25.0000000000,142.0400000000,0.9496909091,0.1779724830,0.8220275170,0.9732745232,0.9238916343,1.5242487246,1.0279245680,4.5727461737,-0.0516187062,0.0275417869
Na2SO4,25.0000000000,142.0400000000,0.9506272727,0.1750009861,0.8249990139,0.9738012250,0.9253168870,1.4934008796,1.0273532085,4.4802026388,-0.0506332252,0.0269857944
Na2SO4,25.0000000000,142.0400000000,0.9515636364,0.1720021466,0.8279978534,0.9743295125,0.9267492998,1.4624936615,1.0267756734,4.3874809846,-0.0496487144,0.0264234780
Na2SO4,25.0000000000,142.0400000000,0.9525000000,0.1689764231,0.8310235769,0.9748592467,0.9281885292,1.4315354390,1.0261923845,4.2946063169,-0.0486651720,0.0258552384
Na2SO4,25.0000000000,142.0400000000,0.9534363636,0.1659243232,0.8340756768,0.9753902827,0.9296342122,1.4005348973,1.0256037817,4.2016046918,-0.0476825959,0.0252814944
Na2SO4,25.0000000000,142.0400000000,0.9543727273,0.1628464030,0.8371535970,0.9759224695,0.9310859678,1.3695010163,1.0250103216,4.1085030488,-0.0467009844,0.0247026824
Na2SO4,25.0000000000,142.0400000000,0.9553090909,0.1597432663,0.8402567337,0.9764556511,0.9325433969,1.3384430448,1.0244124768,4.0153291345,-0.0457203355,0.0241192549
Na2SO4,25.0000000000,142.0400000000,0.9562454545,0.1566155637,0.8433844363,0.9769896667,0.9340060842,1.3073704724,1.0238107339,3.9221114171,-0.0447406473,0.0235316794
Na2SO4,25.0000000000,142.0400000000,0.9571818182,0.1534639904,0.8465360096,0.9775243512,0.9354735990,1.2762929971,1.0232055926,3.8288789914,-0.0437619179,0.0229404370
Na2SO4,25.0000000000,142.0400000000,0.9581181818,0.1502892848,0.8497107152,0.9780595355,0.9369454968,1.2452204920,1.0225975632,3.7356614761,-0.0427841456,0.0223460207
Na2SO4,25.0000000000,142.0400000000,0.9590545455,0.1470922257,0.8529077743,0.9785950478,0.9384213207,1.2141629677,1.0219871653,3.6424889030,-0.0418073283,0.0217489333
Na2SO4,25.0000000000,142.0400000000,0.9599909091,0.1438736297,0.8561263703,0.9791307134,0.9399006034,1.1831305334,1.0213749259,3.5493916002,-0.0408314643,0.0211496862
